ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2738300|0|0|0|0|0|0|0|0|0
2738480|0|0.249642076521808|0.0773594678642388|0|0.0822271073280816|2.213862059323|1.80346420288973|5.72471145212268|10.1512663660495
2738560|7.49112286248634|1.45681540545603|0.451440182331038|0|0.47984585920223|12.9192498256383|10.5243253483702|1.85595668082516|35.1787561643093
2738640|0|0|0|0|0|0|0|0|0
2738720|0|0|0|0|0|0|0|0|0
2738810|0|0|0|0|0|0|0|0|0
2738990|0|0|0|0|0|0|0|0|0
2739020|7.61120508321653|13.8149019241412|4.28098290295568|0|4.55035240481205|122.51254936366|99.8016097035816|1.88570754780514|254.457308930172
2739110|0|0|0|0|0|0|0|0|0
2739291|0|0|0|0|0|0|0|0|0
2739292|0|0|0|0|0|0|0|0|0
2739370|11.4576744452668|5.09799808549106|9.19248445607363|0|0.537253574431687|28.5412467566956|23.4146140528022|0|78.241271370761
2739450|0|0|0|0|0|0|0|0|0
2739530|3.32662308300678|1.17114938242931|1.69185122719595|0|0.44870629874483|21.1176896330651|17.139474692304|2.06046157860119|46.9559558953471
2739610|0|0|0|0|0|0|0|0|0
2739700|1.2960003220115|0.238108173733148|0.0299989055056142|0|0|2.82129530020943|2.29418864302407|0|6.67959134448377
2739880|0|0|0|0|0|0|0|0|0
2739960|0|0|0|0|0|0|0|0|0
2740030|0|0|0|0|0|0|0|0|0
2740110|0|0|0|0|0|0|0|0|0
2740200|0|0|0|0|0|0|0|0|0
2740380|0|0|0|0|0|0|0|0|0
2740460|0|0|0|0|0|0|0|0|0
2740540|0|0|0|0|0|0|0|0|0
2740620|0|1.8552569770825|0.233741151643554|0|0|21.9825624129548|17.8755286724595|0|41.9470892141403
2740890|0|0|0|0|0|0|0|0|0
2741010|0|0|0|0|0|0|0|0|0
2741191|0|0|0|0|0|0|0|0|0
2741192|0|0|0|0|0|0|0|0|0
2741270|0|0|0|0|0|0|0|0|0
2741350|0|0|0|0|0|0|0|0|0
2741510|0|0|0|0|0|0|0|0|0
2741600|0|0|0|0|0|0|0|0|0
2741860|0|0|0|0|0|0|0|0|0
2741940|0|0|0|0|0|0|0|0|0
2742080|0|0|0|0|0|0|0|0|0
2742160|0|0|0|0|0|0|0|0|0
2742240|0|0|0|0|0|0|0|0|0
2742320|0|0|0|0|0|0|0|0|0
2742410|0|6.50866563371042|5.16063101873315|0|0.480496148989115|23.2050052213524|18.9209131044027|0|54.2757111271878
2742590|0|0|0|0|0|0|0|0|0
2742670|0|0|0|0|0|0|0|0|0
2742750|7.28220033900406|16.0088918692505|12.6932290895548|0|1.1818414596254|57.075665016494|46.5383949648664|9.02097630647858|149.801199045274
2742830|0|0|0|0|0|0|0|0|0
2743050|0|0|0|0|0|0|0|0|0
2743130|0|0|0|0|0|0|0|0|0
2743210|0|0|0|0|0|0|0|0|0
2743300|0|0|0|0|0|0|0|0|0
2743560|0|0|0|0|0|0|0|0|0
2743640|0|0|0|0|0|0|0|0|0
2743720|16.0192778940196|11.3578819905686|3.5195978141868|0|3.74105917748439|100.723341047002|82.0516071490337|6.61473728642344|224.027502358718
2743810|4.70217609824456|0.28576334219341|0.0885527808260217|0|0.0941247298386263|2.53419067026571|2.06441143786481|0|9.76921905923314
2744020|0|0|0|0|0|0|0|0|0
2744110|0|0|0|0|0|0|0|0|0
2744290|4.24391317341564|1.94867996625676|0.603859923485922|0|0.641856208560576|17.2811759266142|14.0776531384341|0|38.7971383367672
2744370|0|0|0|0|0|0|0|0|0
2744450|0|0|0|0|0|0|0|0|0
2744530|0|0|0|0|0|0|0|0|0
2744610|0|0|0|0|0|0|0|0|0
2744700|0|0|0|0|0|0|0|0|0
2745001|0|0|0|0|0|0|0|0|0
2745002|0|0|0|0|0|0|0|0|0
2745180|0|0|0|0|0|0|0|0|0
2745260|0|0|0|0|0|0|0|0|0
2745340|0|0|0|0|0|0|0|0|0
2745420|0|0|0|0|0|0|0|0|0
2745510|0|0|0|0|0|0|0|0|0
2745690|0|0|0|0|0|0|0|0|0
2745770|2.52927080239794|13.4372603295496|10.6542179866036|0|0.991993167980899|47.9071615682483|39.0625743224281|3.13318652590383|117.715664703112
2745931|0|0|0|0|0|0|0|0|0
2745932|0|0|0|0|0|0|0|0|0
2746070|4.63139499852451|124.865855822716|63.0869317918454|0|16.0928590427645|177.90240698672|148.127629984138|3.82482423834249|538.531902865051
2746150|4.25073239590605|47.7964737993075|24.148578188971|0|6.16006602065438|68.0979414136013|56.7006756077699|7.02091024572457|214.175377671935
2746230|9.13590246284286|26.8490368424875|13.5651443286757|0|3.46033559369188|38.253117700449|31.850854411963|15.0897175430498|138.20410888316
2746310|24.0240398096979|390.810753967235|197.452307651307|0|50.3681517621653|556.806929716469|463.616497689108|13.0201208661385|1696.09880146212
2746400|20.8095556098087|109.682206666321|55.4155805455864|0|14.1359723981434|156.269529736436|130.115356338726|2.1481889557814|488.576390250803
2746580|9.26278999704901|129.600106280449|65.4788533763703|0|16.7030148358551|184.647521943562|153.743843443253|3.82482423834249|563.260954114881
2746660|10.6585528733167|23.9306632726519|12.090672119037|0|3.08421215959493|34.0951701243132|28.3888050193583|3.77242938576245|116.020504954035
2746740|0|0|0|0|0|0|0|0|0
2746820|0|0|0|0|0|0|0|0|0
2746910|6.00600995242447|20.7204523458328|10.4687526884345|0|2.6704763820883|29.5214277905639|24.5805506874932|24.1802244656857|118.147894312523
2747040|1.7975734012538|1.37812085242237|0.69627854344048|0|0.177613843879112|1.96347524428633|1.63485665761887|0|7.64791854290097
2747120|0|0|0|0|0|0|0|0|0
2747210|0|0|0|0|0|0|0|0|0
2747390|4.50450746431835|90.3641949526595|45.6553936690061|0|11.6462442218851|128.746226753293|107.198512720456|1.86001726659121|389.97509704821
2747470|9.77034013387362|17.1211249430355|8.6502369632135|0|2.20659081336873|24.3932924466631|20.3106897699474|1.72903013514113|84.1813052052431
2747550|1.52265041047381|15.1755425631451|7.66725549012105|0|1.9558418573041|21.621327395906|18.0026568415443|16.975932235931|82.9212067944254
2747630|0|0|0|0|0|0|0|0|0
2747710|0|0|0|0|0|0|0|0|0
2747800|0|0|0|0|0|0|0|0|0
2747980|0|0|0|0|0|0|0|0|0
2748010|0|0|0|0|0|0|0|0|0
2748100|10.1510027364921|0|0|0|0|0|0|0|10.1510027364921
2748280|0|0|0|0|0|0|0|0|0
2748360|0|0|0|0|0|0|0|0|0
2748440|0|0|0|0|0|0|0|0|0
2748610|0|0|0|0|0|0|0|0|0
2748790|1.50150248810612|33.3829510016194|16.8663237758112|0|4.30243417114225|47.5623003292419|39.6019983298502|1.86001726659121|145.077527362362
2748870|14.8035456573843|237.198918481638|119.84182459452|0|30.570476893546|337.948739104812|281.387681187813|9.16909920150597|1030.92028512122
2748950|0|0|0|0|0|0|0|0|0
2749090|0|0|0|0|0|0|0|0|0
2749170|0|0|0|0|0|0|0|0|0
2749250|0|0|0|0|0|0|0|0|0
2749330|0|0|0|0|0|0|0|0|0
2749410|0|0|0|0|0|0|0|0|0
2749500|1.14837731756755|7.57363740883562|6.0050324192785|0|0.559116693587294|27.0018933998414|22.0168223966886|0|64.304879635799
2749680|0|0|0|0|0|0|0|0|0
2749760|0|0|0|0|0|0|0|0|0
2749840|0|0|0|0|0|0|0|0|0
2749920|0|0|0|0|0|0|0|0|0
2750000|0|2.66588870791009|3.08874613088771|0|0.256372723116228|15.4551485278341|12.7316739400832|0|34.1978300298313
2750180|0|0|0|0|0|0|0|0|0
2750260|0|0|0|0|0|0|0|0|0
2750420|0|0|0|0|0|0|0|0|0
2750510|0|0|0|0|0|0|0|0|0
2750690|0|5.0038059386385|1.55058702484065|0|1.64815360334249|44.3744751450149|36.1484931317388|0|88.7255148435754
2751660|0|0|0|0|0|0|0|0|0
2752120|0|0|0|0|0|0|0|0|0
2752390|0|0|0|0|0|0|0|0|0
2753010|0|0|0|0|0|0|0|0|0
2753100|0|0|0|0|0|0|0|0|0
2753360|0|0|0|0|0|0|0|0|0
2753790|0|0|0|0|0|0|0|0|0
2753870|0|0|0|0|0|0|0|0|0
2754170|0|0|0|0|0|0|0|0|0
2754250|0|0|0|0|0|0|0|0|0
2754330|0|0|0|0|0|0|0|0|0
2754500|0|0|0|0|0|0|0|0|0
2754680|0|0|0|0|0|0|0|0|0
2754761|0|4.45861340159422|5.16582888566806|0|0.428775160680028|25.8482404555631|21.2933165160087|0|57.1947744195141
2754762|0|0|0|0|0|0|0|0|0
2754840|0|0|0|0|0|0|0|0|0
2754920|1.70138106105641|0.799595385860951|0.926425453180236|0|0.0768953504533383|4.63555189456493|3.81868444341676|2.10762098343758|14.0661545719702
2755060|0|0|0|0|0|0|0|0|0
2755140|0|0|0|0|0|0|0|0|0
2755220|0|0|0|0|0|0|0|0|0
2755310|28.0727875074308|50.37450930924|58.3648035503549|0|4.84440707856031|292.03976935759|240.577119935256|1.58071573757819|675.85411247601
2755490|21.6926085284692|12.1438549227632|14.0700865701748|0|1.16784813501008|70.4024443987048|57.996269984392|0|177.473112539514
2755570|1.53494160943133|30.4780556453032|35.3124180210847|0|2.93100837176352|176.69262615506|145.556213825562|0|392.505263628205
2755650|0|0|0|0|0|0|0|0|0
2755730|7.98909367800401|21.2761902672566|24.6509729281002|0|2.04608497728013|123.345989542336|101.610212146568|0|280.918543539545
2755810|0|0|0|0|0|0|0|0|0
2755900|0|0|0|0|0|0|0|0|0
2756030|0|0|0|0|0|0|0|0|0
2756110|0|0|0|0|0|0|0|0|0
2756200|10.7381906122575|1.82238715446568|2.11145021006825|0|0.175255011950093|10.5650562470645|8.70330369546532|5.91206922072638|40.0277121519977
2756380|0|0|0|0|0|0|0|0|0
2756460|0|0|0|0|0|0|0|0|0
2756540|8.22538169794134|0.828357797484401|0.959750095485569|0|0.0796613690682242|4.80229829412022|3.95604713430242|0|18.8514963884022
2756620|0|0|0|0|0|0|0|0|0
2756710|0|0|0|0|0|0|0|0|0
2756890|0|0|0|0|0|0|0|0|0
2756970|0|0|0|0|0|0|0|0|0
2757190|0|0|0|0|0|0|0|0|0
2757350|0|0|0|0|0|0|0|0|0
2757430|5.97708798805961|12.07888342464|13.9948094354428|0|1.16159996724172|70.0257804552364|57.685980988813|0|160.924142259434
2757510|8.74828332797815|23.346974991495|27.0502209859484|0|2.24522784365908|135.351098903171|111.499805748461|3.09631912452774|311.337930925241
2757780|0|0|0|0|0|0|0|0|0
2757860|11.3194683993101|13.890570064062|16.0938618382276|0|1.33582593391608|80.5288018360911|66.3381814750094|0|189.506709546616
2757940|0|0|0|0|0|0|0|0|0
2758080|0|0|0|0|0|0|0|0|0
2758160|0|0|0|0|0|0|0|0|0
2758240|1.23949090362816|3.34949916438374|3.88078937943077|0|0.322114054986856|19.4182926413269|15.9964409230519|0|44.2066270668084
2758320|0|0|0|0|0|0|0|0|0
2758410|13.4338940584405|1.72186529933793|1.99498379863321|0|0.165588043612169|9.98229365960796|8.22323433640265|3.02572984596049|38.5475890419949
2758590|0|0|0|0|0|0|0|0|0
2758670|0|1.69188257024498|1.96024527477641|0|0.162704669718425|9.80847262573419|8.08004368875385|0|21.7033488292279
2758750|39.9188982197893|21.1056996579295|24.4534394720526|0|2.02968926591782|122.357592059|100.795988041353|0|310.661306716043
2758830|0|0|0|0|0|0|0|0|0
2758910|0|0|0|0|0|0|0|0|0
2759050|0|3.66694353961688|2.90746884837316|0|0.270708674942637|13.0735620435775|10.6599300035465|0|30.5786131100568
2759130|0|10.8467573608835|8.60024398846515|0|0.80075171075469|38.6713768011705|31.5318937920032|0|90.4510236532771
2759210|3.75658661787351|20.4164186057287|16.1878961184399|0|1.50722299596913|72.7895896039708|59.3512255939758|0|174.008939535958
2759300|0|0.582054530097917|0.461502991805264|0|0.0429696309432757|2.07516857834564|1.69205238151533|0|4.85374811270742
2759480|0|3.81743344286023|3.02679021259587|0|0.281818451207016|13.6100958259301|11.0974092877196|0|31.8335472203128
2759560|1.32071234183914|0|0|0|0|0|0|1.63605973315397|2.95677207499311
2759640|0|0|0|0|0|0|0|0|0
2759720|3.6869886209676|9.23106484818403|7.31918372711344|0|0.681474723121191|32.9110327762588|26.835020522329|6.08977789562865|86.7545431136027
2759810|0|2.80930841393588|2.22746181138218|0|0.2073945644446|10.0158803789415|8.16675542652606|0|23.4268005952302
2759990|2.42130596003842|3.10502508908702|2.46193147573819|0|0.229225571228242|11.0701835767248|9.02641389247617|1.4997214220578|29.8138069873507
2760060|0|0|0|0|0|0|0|0|0
2760140|0|0|0|0|0|0|0|0|0
2760220|0|0|0|0|0|0|0|0|0
2760310|0|0|0|0|0|0|0|0|0
2760490|0|0|0|0|0|0|0|0|0
2760570|0|0|0|0|0|0|0|0|0
2760650|0|0|0|0|0|0|0|0|0
2760730|0|0|0|0|0|0|0|0|0
2760810|0|3.44298979174537|2.72989901715594|0|0.254175499102938|12.2751114576719|10.0088888160971|0|28.7110645817732
2760900|0|0|0|0|0|0|0|0|0
2761030|0|0|0|0|0|0|0|0|0
2761110|0|19.4047174172733|15.3857322297634|0|1.43253510257624|69.182624262417|56.4101757149895|0|161.815784727019
2761200|0|0|0|0|0|0|0|0|0
2761380|0|0|0|0|0|0|0|0|0
2761460|0|0.667037161218769|0.528884545398118|0|0.0492433941510583|2.37815270902058|1.93909979020277|1.50349605107976|7.06591365107106
2761540|0|0|0|0|0|0|0|0|0
2761620|0|0|0|0|0|0|0|0|0
2761710|0|0|0|0|0|0|0|0|0
2761890|0|0|0|0|0|0|0|0|0
2761970|0|0|0|0|0|0|0|0|0
2762010|0|0|0|0|0|0|0|0|0
2762190|2.65718487947973|15.090404071911|11.9649728103065|0|1.11403495759382|53.8010285038084|43.8683195947469|0|128.495944817846
2762270|2.52450328317626|1.61868143909009|1.28343013977412|0|0.119497642326967|5.77100028786991|4.70556218068828|7.81820165712269|23.8408766300483
2762780|0|0|0|0|0|0|0|0|0
2763080|0|0|0|0|0|0|0|0|0
2763160|0|0|0|0|0|0|0|0|0
2763240|0|0|0|0|0|0|0|0|0
2763590|0|0|0|0|0|0|0|0|0
2763670|1.55314327462547|24.7541589739368|19.627230500505|0|1.82745261898795|88.2547085020447|71.9611848690747|0|207.977878739175
2764560|0|0|0|0|0|0|0|0|0
2764640|0|0|0|0|0|0|0|0|0
2764720|0|0|0|0|0|0|0|0|0
2764810|0|0|0|0|0|0|0|0|0
2765020|0|0|0|0|0|0|0|0|0
2765110|0|0|0|0|0|0|0|0|0
2765290|6.46038028423005|29.1145842477842|23.0845514307027|0|2.14935693393493|103.800704707916|84.6370899389864|113.641601936|362.888269479554
2765370|5.24430870131616|5.28406729891637|4.18966392537143|0|0.390091323016885|18.8390088171469|15.360963955928|11.368867799314|60.6769718210097
2765450|0|0|0|0|0|0|0|0|0
2765530|0|0|0|0|0|0|0|0|0
2765610|1.53909059712539|17.1993257733503|13.637107678037|0|1.26972412847591|61.3198567625315|49.9990269474572|0|144.964131886977
2765700|0|0|0|0|0|0|0|0|0
2765880|0|0|0|0|0|0|0|0|0
2765960|5.54832659704463|6.35271595554833|5.03698067444194|0|0.46898330995113|22.6490059889941|18.467562068227|22.3375891129379|80.861163707145
2766000|0|0|0|0|0|0|0|0|0
2766180|0|0|0|0|0|0|0|0|0
2766340|0|0|0|0|0|0|0|0|0
2766690|0|0|0|0|0|0|0|0|0
2766770|7.36159953059113|4.9449399419161|3.92077453139609|0|0.365055563273518|17.6299357854741|14.3751091564597|0|48.5974145091106
2766850|0|0|0|0|0|0|0|0|0
2767150|5.62976387622031|15.1368566217121|27.2941097418048|0|1.59520074140856|84.7440020015998|69.5221241409809|1.74349661414966|205.665553737876
2767230|0|0|0|0|0|0|0|0|0
2767310|0|0|0|0|0|0|0|0|0
2767400|0|1.90435938996563|3.4338565447599|0|0.200691305117081|10.6615950714316|8.74653920737596|0|24.9470415186502
2767580|0|0|0|0|0|0|0|0|0
2767660|5.38499153377595|20.7939242213159|37.4946835953563|0|2.19137197131519|116.415210890264|95.5044906099507|0|277.784672821978
2767740|1.40744096905508|0.966182337556092|1.74217721756201|0|0.101821323919696|5.40919161712339|4.43758239197751|13.9479729131973|28.0123687703911
2767820|1.16892505820407|12.9099100444062|14.9576516759502|0|1.24151799114849|74.8435509049036|61.6547738071326|11.5842407659443|178.36057024769
2768390|2.3139120988985|7.14806142776504|12.8890679172274|0|0.753299920463607|40.018568391088|32.830357475648|0|95.9532672310906
2768470|0|0|0|0|0|0|0|0|0
2768550|0|0|0|0|0|0|0|0|0
2768630|0|0|0|0|0|0|0|0|0
2768710|0|0|0|0|0|0|0|0|0
2768800|0|0|0|0|0|0|0|0|0
2769100|0|0|0|0|0|0|0|0|0
2769280|0|0|0|0|0|0|0|0|0
2769440|0|0|0|0|0|0|0|0|0
2769610|0|0|0|0|0|0|0|0|0
2769790|8.02026039602379|19.0612261320265|9.63044913228657|0|2.45663334707354|27.1574481803917|22.6122203938408|0|88.938237581643
2769870|0|0|0|0|0|0|0|0|0
2769950|0|0|0|0|0|0|0|0|0
2770020|15.0828777596865|26.3388151174367|13.3073611023892|0|3.39457761487774|37.526180201119|31.2455813819563|2.07602520254282|128.971418380008
2770110|0|0|0|0|0|0|0|0|0
2770290|0|0|0|0|0|0|0|0|0
2770370|0|0|0|0|0|0|0|0|0
2770450|0|0|0|0|0|0|0|0|0
2770530|0|0|0|0|0|0|0|0|0
2770610|0|0|0|0|0|0|0|0|0
2770700|21.9646479585418|22.4524456853294|11.343820936298|0|2.89369773024531|31.9890822342166|26.6352041941508|25.3952178761167|142.674116614899
2770880|0|0|0|0|0|0|0|0|0
2770960|0|0|0|0|0|0|0|0|0
2771000|0|0|0|0|0|0|0|0|0
2771180|0|0|0|0|0|0|0|0|0
2771260|0|0|0|0|0|0|0|0|0
2771340|0|0|0|0|0|0|0|0|0
2772070|8.32686063167953|100.226281797748|50.6380912689382|0|12.9172816277459|142.797217523293|118.897848310922|47.4493259257978|481.252907086124
2772150|0|0|0|0|0|0|0|0|0
2772231|0|0|0|0|0|0|0|0|0
2772400|0|0|0|0|0|0|0|0|0
2772580|0|0|0|0|0|0|0|0|0
2772660|0|0|0|0|0|0|0|0|0
2772741|0|0|0|0|0|0|0|0|0
2772742|0|0|0|0|0|0|0|0|0
2772820|0|0|0|0|0|0|0|0|0
2772910|0|0|0|0|0|0|0|0|0
2773040|0|0|0|0|0|0|0|0|0
2773120|1.32411346942735|1.5149659029036|2.73171944759204|0|0.159654992573166|8.4815676541367|6.95809243644038|19.683275403698|40.8533893067712
2773210|1.46245368265111|6.69298369043979|12.0684918878693|0|0.705341459726225|37.4708063526039|30.7402292714381|1.81164475108663|90.9519510958151
2773390|0|0|0|0|0|0|0|0|0
2773470|0|0|0|0|0|0|0|0|0
2773550|7.12303458237701|20.2113065241945|36.4441331567705|0|2.12997268574141|113.15341377314|92.8285836579149|24.7066580124583|296.597102392596
2773630|0|0|0|0|0|0|0|0|0
2773710|6.70158842464192|5.43030366144812|1.68275079042678|0|1.78863342356056|48.1567186677065|39.2295978333893|126.186315566478|229.175908367651
2773980|0|0|0|0|0|0|0|0|0
2774010|0|0|0|0|0|0|0|0|0
2774100|0|0|0|0|0|0|0|0|0
2774280|0|0|0|0|0|0|0|0|0
2774360|0|0|0|0|0|0|0|0|0
2774440|0|0|0|0|0|0|0|0|0
2774520|11.1138710280271|15.8723357628478|4.91854364249839|0|5.2280299639513|140.758170368506|114.664922529764|3.44188440820906|295.997757703804
2774610|0|0|0|0|0|0|0|0|0
2774790|0|0|0|0|0|0|0|0|0
2774870|1.30311322543432|0|0|0|0|0|0|40.3564615914892|41.6595748169235
2774950|0|0|0|0|0|0|0|0|0
2775090|0|0|0|0|0|0|0|0|0
2775170|0|0|0|0|0|0|0|0|0
2775250|0|0|0|0|0|0|0|0|0
2775330|7.59205096557387|0.410123088676143|0.127089568957551|0|0.135086343216471|3.63703089768667|2.96281107540532|48.5915192611728|63.4557112006888
2775410|1.00094204272491|0.72995788544224|0.226200464152059|0|0.240433528784541|6.47337215744978|5.2733615036132|0|13.9442675821667
2775500|0|0|0|0|0|0|0|0|0
2775680|0|0|0|0|0|0|0|0|0
2775760|0|0|0|0|0|0|0|0|0
2775840|0|0|0|0|0|0|0|0|0
2775920|0|0|0|0|0|0|0|0|0
2776060|0|0|0|0|0|0|0|0|0
2776140|0|0|0|0|0|0|0|0|0
2776310|27.4322809048796|3.16327288743387|0.980239832526314|0|1.04191882573254|28.0523617105996|22.8521148996301|49.666446388279|133.188635449081
2776650|21.0402455921451|4.26223290051187|1.32078723943897|0|1.40389427555917|37.7980981327768|30.7912214461192|4.88700739817851|101.50348698473
2776730|5.65855089788752|3.43884699927663|1.0656351590928|0|1.1326874268716|30.4961928116722|24.8429173031189|3.50482348758257|70.1396540855022
2776810|0|7.41088382831249|2.29649599678709|0|2.44099692021815|65.7207901894622|53.5377043900227|0|131.406871324803
2776900|0|0|0|0|0|0|0|0|0
2777030|0|0|0|0|0|0|0|0|0
2777110|11.2470379731669|36.1071867675806|18.2427102572854|0|4.65353689567821|51.4436504130622|42.8337431881306|1.74156261759545|166.269428112499
2777200|0|0|0|0|0|0|0|0|0
2777380|0|0|0|0|0|0|0|0|0
2777460|7.17959016858593|4.49351115783293|6.49136009535244|0|1.72161364745586|81.0251667443098|65.7613980972332|16.00895850358|182.68159841435
2777540|0|0|0|0|0|0|0|0|0
2777620|0.91012923877119|1.63767261169376|2.36579420132726|0|0.627446871572112|29.52984687793|23.9669240350717|0|59.037813836366
2777890|0|0|0|0|0|0|0|0|0
2777970|1.26467712824253|0.395763591888505|0.571723068518507|0|0.151630201201057|7.13624822499782|5.7918999651761|6.26657981276113|21.5785219927856
2778010|0|3.53186566121811|5.10215976106168|0|1.35317525866927|63.6851660243146|51.6879597302088|0|125.360326435472
2778191|0|0|0|0|0|0|0|0|0
2778192|0|0|0|0|0|0|0|0|0
2778271|0|0|0|0|0|0|0|0|0
2778272|0|0|0|0|0|0|0|0|0
2778350|0|0|0|0|0|0|0|0|0
2778430|0|0|0|0|0|0|0|0|0
2778510|0|0|0|0|0|0|0|0|0
2778780|0|0|0|0|0|0|0|0|0
2778860|0|0|0|0|0|0|0|0|0
2778940|0|0|0|0|0|0|0|0|0
2779080|0|0|0|0|0|0|0|0|0
2779160|0|0|0|0|0|0|0|0|0
2779320|15.9034518450449|5.84373600926173|0.736243874341188|0|0|69.2412388878001|56.3047986765214|19.700729945174|167.730199238143
2779410|0|1.83432408231169|0.231103846412309|0|0|21.7345328022499|17.673838790521|32.0442394021378|73.5180389236327
2779590|12.8253643911653|6.67631130090386|0.841138834932808|0|0|79.1062541056857|64.3267189180688|20.6539910715533|184.42977862231
2779670|0|0|0|0|0|0|0|0|0
2779750|0|0|0|0|0|0|0|0|0
2779830|0|0|0|0|0|0|0|0|0
2779910|5.1301457564661|1.96362097085408|0.247393774980238|0|0|23.2665453252017|18.9196232111967|20.6539910715533|70.1813201102521
2780090|6.51133884474544|2.47234985007227|0.311487792990503|0|0|29.2943702986847|23.8212609785283|29.0378004650951|91.4486082301163
2780170|0|0|0|0|0|0|0|0|0
2780250|0|0|0|0|0|0|0|0|0
2780330|0|0|0|0|0|0|0|0|0
2780410|0|0|0|0|0|0|0|0|0
2780500|6.31402554641982|5.33621551217945|0.672302098653988|0|0|63.2277317883634|51.4148037542429|31.2865190196311|158.251597719491
2780680|5.1301457564661|3.77015226403983|0.474996047962056|0|0|44.6717670243872|36.3256765654977|39.719213599141|130.091951257494
2780760|0|0|0|0|0|0|0|0|0
2780840|0|0|0|0|0|0|0|0|0
2780920|0|0|0|0|0|0|0|0|0
2781060|0|0|0|0|0|0|0|0|0
2781140|0|0|0|0|0|0|0|0|0
2781220|0|0.864912674649744|0.108969100852894|0|0|10.248174289118|8.3334931526241|0|19.5555492172447
2781310|0|0|0|0|0|0|0|0|0
2781490|0|0.224092893481616|0.0282331405538759|0|0|2.65523109634434|2.15915045312178|0|5.06670758350162
2781570|0|0|0|0|0|0|0|0|0
2781650|30.5839354691781|7.88227242246282|0.993076137890062|0|0|93.3954420455448|75.9462373311991|47.3581033861082|256.159066792383
2781730|0|0|0|0|0|0|0|0|0
2781810|0|0|0|0|0|0|0|0|0
2782111|2.93066807944047|7.56618153659043|10.9301628894813|0|2.89885591355795|136.430310081974|110.729151130809|0|271.485329631853
2782112|3.21893051348379|4.21815560329786|6.09357938535537|0|1.61611577197735|76.0600673072507|61.7316392730006|0|152.938487854366
2782200|1.77694279319894|6.67284238841968|9.63963842111691|0|2.55658795977388|120.321981673002|97.6553588789986|4.40244928433478|243.025801398845
2782380|0|1.18937237015814|1.71817629265278|0|0.455688131718957|21.4462791407897|17.4061635038956|0|42.2156794392152
2782460|0|0|0|0|0|0|0|0|0
2782540|19.003415982822|17.3675397233319|25.0892788188503|0|6.65408237794157|313.164416999032|254.169546619385|2.1400795132183|637.58836003458
2782620|10.2174210608939|16.6531439815161|24.0572573443673|0|6.38037359752597|300.282723359272|243.714545813473|0|601.305465157048
2782710|0|0|0|0|0|0|0|0|0
2782890|0|2.64326424471833|3.81847945558711|0|1.01272248753774|47.6622664671122|38.6835029818719|0|93.8202356368273
2782970|0|0|0|0|0|0|0|0|0
2783010|0|0|0|0|0|0|0|0|0
2783190|1.70290351014898|4.3298174351942|6.25488690953549|0|1.65889713535675|78.0735080734106|63.365781911503|10.5475347437188|165.933329718868
2783270|0|0|0|0|0|0|0|0|0
2783350|0|0|0|0|0|0|0|0|0
2783430|2.58578968901389|2.37698942283011|3.43381684043165|0|0.910703742900263|42.8609071101436|34.7866383808044|0|86.9548451861239
2783510|0|0|0|0|0|0|0|0|0
2783860|0|0|0|0|0|0|0|0|0
2783940|0|0|0|0|0|0|0|0|0
2784080|0|0|0|0|0|0|0|0|0
2784160|0|0|0|0|0|0|0|0|0
2784240|0|0|0|0|0|0|0|0|0
2784590|4.12110231686589|0.429881065830978|0.621009428588703|0|0.164701740737282|7.75144064757916|6.29120055823058|1.70170024746969|21.0810360053023
2784670|0|0|0|0|0|0|0|0|0
2784750|0|0|0|0|0|0|0|0|0
2785050|23.272107201125|12.4602291287185|18.0001409374755|0|4.77392839695856|224.677787005567|182.352298533419|0|465.536491203263
2785130|17.2116626174987|8.1914469272131|11.8334259866737|0|3.13841589059313|147.704841457363|119.879751813636|1.77677525838747|309.736319951366
2785210|12.7269336256152|6.47192266388917|9.34938827231889|0|2.479608927644|116.699078867047|94.7149495807141|0|242.441881937228
2785300|13.7370077228863|6.77062678683791|9.78089850027209|0|2.59405241661219|122.085190199372|99.0864087921317|1.70170024746969|255.755884665582
2785480|0|0|0|0|0|0|0|0|0
2786020|6.46447422253472|6.0183349216337|8.69413200024185|0|2.30582437032195|108.520169066108|88.0768078152282|0|220.079742396069
2786110|7.27253350035157|5.00685006085492|7.23293334473901|0|1.91829086270481|90.2814851894514|73.2739829723327|59.459408646882|244.445484577316
2786290|1.33329780839779|0.730165633874677|1.05480277944111|0|0.279750750811119|13.1660499234617|10.6857891834652|0|27.2498560794515
2786370|0|0|0|0|0|0|0|0|0
2786450|0|0|0|0|0|0|0|0|0
2786530|0|0|0|0|0|0|0|0|0
2786610|3.81808008768457|9.30961183190213|13.4487354378741|0|3.56682207284176|167.867136524136|136.243812089181|1.57657522927339|335.830773272893
2786700|0|0|0|0|0|0|0|0|0
2786880|4.30291565437468|13.6898154126027|19.7764105530711|0|5.24502381715564|246.849187093128|200.346982483064|3.55355051677493|493.76388553017
2786960|0|0|0|0|0|0|0|0|0
2787000|0|0|0|0|0|0|0|0|0
2787180|19.6964448967855|11.5056402913585|16.6211347063447|0|4.40819364914489|207.465029096972|168.382132587936|6.50650094620762|434.585076174749
2787260|0|0|0|0|0|0|0|0|0
2787340|0|0|0|0|0|0|0|0|0
