ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2186340|0|0|0|0|0|0|0|0|0
2186420|0|0|0|0|0|0|0|0|0
2186510|0|0|0|0|0|0|0|0|0
2186690|0|0|0|0|0|0|0|0|0
2186770|0|0|0|0|0|0|0|0|0
2186850|0|10.1618640679574|28.1087526390786|0|1.54554218435544|0|0|6.8652333156543|46.6813922070457
2187070|0|0|0|0|0|0|0|0|0
2187150|0|0|0|0|0|0|0|0|0
2187230|0|0|0|0|0|0|0|0|0
2187310|0|0|0|0|0|0|0|0|0
2187580|0|0|0|0|0|0|0|0|0
2187660|0|3.77008216392499|3.8090436416014|0|1.68651958284718|0|0|0|9.26564538837356
2187740|0|0|0|0|0|0|0|0|0
2187910|0|0|0|0|0|0|0|0|0
2188040|0|0|0|0|0|0|0|0|0
2188120|0|0|0|0|0|0|0|0|0
2188210|0|0|0|0|0|0|0|0|0
2188390|0|0|0|0|0|0|0|0|0
2188470|0|0|0|0|0|0|0|0|0
2188550|0|0|0|0|0|0|0|0|0
2188630|0|0|0|0|0|0|0|0|0
2188800|0|0|0|0|0|0|0|0|0
2189010|0|9.36180724936314|3.58826267686956|0|0|0|0|19.8648647959031|32.8149347221358
2189100|0|0|0|0|0|0|0|0|0
2189440|0|0|0|0|0|0|0|0|0
2189520|0|0|0|0|0|0|0|0|0
2189610|0|0|0|0|0|0|0|0|0
2189790|0|0|0|0|0|0|0|0|0
2189870|0|0|0|0|0|0|0|0|0
2190020|0|0|0|0|0|0|0|0|0
2190110|0|0|0|0|0|0|0|0|0
2190370|0|0|0|0|0|0|0|0|0
2190450|0|0.889164613338275|5.8753626416066|0|0.195527788489667|0|0|8.28056373232867|15.2406187757632
2190530|0|0|0|0|0|0|0|0|0
2190610|0|3.62044065700621|1.3876692541646|0|0|0|0|0|5.00810991117081
2190880|0.000438517151456819|4.93203619888448|1.89038728762876|0|0|0|0|7.06408549263319|13.8869474962979
2191000|0|0|0|0|0|0|0|0|0
2191180|0|0|0|0|0|0|0|0|0
2191260|0|0|0|0|0|0|0|0|0
2191340|0.000520322502676458|10.5133787920482|39.0128557680256|0|6.75933500955602|0|0|8.38189026458022|64.6679801567127
2191420|0|0|0|0|0|0|0|0|0
2191510|0|0|0|0|0|0|0|0|0
2191690|0|0|0|0|0|0|0|0|0
2191770|0|0|0|0|0|0|0|0|0
2191930|0|0|0|0|0|0|0|0|0
2192070|0|0|0|0|0|0|0|0|0
2192150|0|0|0|0|0|0|0|0|0
2192230|0|0|0|0|0|0|0|0|0
2192401|0|0|0|0|0|0|0|0|0
2192402|0|0|0|0|0|0|0|0|0
2192580|0|0|0|0|0|0|0|0|0
2192660|0|0|0|0|0|0|0|0|0
2192740|0|0|0|0|0|0|0|0|0
2192820|0.00151512711031334|14.6748610142515|14.8265166665558|0|6.56469525065451|0|0|28.4750975825839|64.542685641156
2192910|0|0|0|0|0|0|0|0|0
2193040|0|0|0|0|0|0|0|0|0
2193120|0.000964857065274165|9.67894173505711|9.77896763792736|0|4.32980610704149|0|0|60.2287778292606|84.0174581663518
2193210|0|0|0|0|0|0|0|0|0
2193390|0|0|0|0|0|0|0|0|0
2193470|0|0|0|0|0|0|0|0|0
2193551|0|0|0|0|0|0|0|0|0
2193552|0|0|0|0|0|0|0|0|0
2193630|0|0|0|0|0|0|0|0|0
2193710|0|0|0|0|0|0|0|0|0
2193800|0|0|0|0|0|0|0|0|0
2193980|0|0|0|0|0|0|0|0|0
2194010|0|0|0|0|0|0|0|0|0
2194100|0|0|0|0|0|0|0|0|0
2194280|0|0|0|0|0|0|0|0|0
2194360|0|0|0|0|0|0|0|0|0
2194440|0|0|0|0|0|0|0|0|0
2194520|0|0|0|0|0|0|0|0|0
2194610|0|0|0|0|0|0|0|0|0
2194790|0|0|0|0|0|0|0|0|0
2194950|0|0|0|0|0|0|0|0|0
2195170|0|3.88576335891513|3.92592033050923|0|1.73826874698606|0|0|12.179894190533|21.7298466269434
2195330|0|0|0|0|0|0|0|0|0
2195410|0.00128618738298078|4.15248352323024|4.19539688348537|0|1.85758412545763|0|0|3.45320496691261|13.6599556864688
2195501|0|6.81833647068632|29.0675279703088|0|0.982249247076905|0|0|0|36.868113688072
2195502|0|0|0|0|0|0|0|0|0
2195681|0|4.21783178936472|17.9812105252523|0|0.607620658970428|0|0|0|22.8066629735874
2195682|0|0|0|0|0|0|0|0|0
2195840|0|0|0|0|0|0|0|0|0
2196061|0|0|0|0|0|0|0|0|0
2196062|0|0|0|0|0|0|0|0|0
2196220|0|0|0|0|0|0|0|0|0
2196310|0|0|0|0|0|0|0|0|0
2196650|0|0|0|0|0|0|0|0|0
2196730|0|4.24671354989162|4.29060071944867|0|1.89973726121083|0|0|0|10.4370515305511
2196810|0|0.680209529636319|0.687239076275327|0|0.304286920626842|0|0|0|1.67173552653849
2196900|0|7.0594718751445|7.13242716999258|0|3.15800479785696|0|0|0|17.349903842994
2197030|0|12.0775997126103|33.4078728592762|0|1.83691099553848|0|0|0|47.322383567425
2197110|0|5.9677551521133|16.5074195304659|0|0.907650138971953|0|0|1.42790922895534|24.8107340505065
2197380|0|0|0|0|0|0|0|0|0
2197460|0.00431932106621598|4.4823280519683|4.52865015232095|0|2.0051377417514|0|0|5.21850511100575|16.2389403781126
2197620|0|0|0|0|0|0|0|0|0
2197711|0|0|0|0|0|0|0|0|0
2197712|0|0|0|0|0|0|0|0|0
2197713|0|0|0|0|0|0|0|0|0
2197890|0|0|0|0|0|0|0|0|0
2197970|0|0|0|0|0|0|0|0|0
2198010|0|0|0|0|0|0|0|0|0
2198190|0.000423539723799428|3.80920541725157|3.84857120966034|0|1.70402109342732|0|0|0|9.36222126006303
2198270|0|0|0|0|0|0|0|0|0
2198350|0|0|0|0|0|0|0|0|0
2198430|0|0|0|0|0|0|0|0|0
2198510|0|0|0|0|0|0|0|0|0
2198600|0|0|0|0|0|0|0|0|0
2198780|0|0|0|0|0|0|0|0|0
2198860|0.000320094614711932|0|0|0|0|0|0|28.3602738022796|28.3605938968943
2198940|0|0|0|0|0|0|0|0|0
2199080|0|0|0|0|0|0|0|0|0
2199160|0|0|0|0|0|0|0|0|0
2199240|0|0|0|0|0|0|0|0|0
2199320|0|0|0|0|0|0|0|0|0
2199410|0|0|0|0|0|0|0|0|0
2199590|0|0|0|0|0|0|0|0|0
2199670|0|0|0|0|0|0|0|0|0
2199750|0|0|0|0|0|0|0|0|0
2199830|0|0|0|0|0|0|0|0|0
2199910|0|0|0|0|0|0|0|0|0
2200010|0|0|0|0|0|0|0|0|0
2200190|0|0|0|0|0|0|0|0|0
2200270|0|0|0|0|0|0|0|0|0
2200350|0.000762022233380811|14.4841835113324|61.748112776893|0|2.08659082896476|0|0|0|78.3196491394235
2200430|0|0|0|0|0|0|0|0|0
2200510|0|0|0|0|0|0|0|0|0
2200600|0|0|0|0|0|0|0|0|0
2200780|0|0|0|0|0|0|0|0|0
2200860|0|0|0|0|0|0|0|0|0
2200940|0|0|0|0|0|0|0|0|0
2201080|0|0|0|0|0|0|0|0|0
2201160|0|14.5602394776493|40.2751077072079|0|2.21450160881238|0|0|0|57.0498487936695
2201240|0.000662726541759914|0.334768106954168|1.24225143321347|0|0.21523145224536|0|0|22.6862472404152|24.4791609593699
2201320|0.00118262408745088|0.663764349995333|2.46308473826808|0|0.426752017383042|0|0|12.7006171163379|16.2554008460718
2201410|0.000348502750408231|1.40833479477271|5.22602327076012|0|0.905456454273586|0|0|14.035102248127|21.5752652706839
2201590|0|0|0|0|0|0|0|0|0
2201670|0|0|0|0|0|0|0|0|0
2201750|0|0|0|0|0|0|0|0|0
2201830|0|0|0|0|0|0|0|0|0
2201910|0|0|0|0|0|0|0|0|0
2202050|0.000388494869307536|0.654144576806995|2.42738785800333|0|0.420567205536911|0|0|0|3.50248813521654
2202130|0.000731284459873009|0.985064774485828|3.65536053911089|0|0.633324733043819|0|0|16.1978884961991|21.4723698272995
2202210|0.00127974780477776|1.29289751651265|4.79766070758306|0|0.831238712120013|0|0|18.0385576434944|24.9616343275149
2202300|0.00255949560955553|1.35446406491801|5.02612074127748|0|0.870821507935251|0|0|26.505635721053|33.7596015307933
2202480|0|0|0|0|0|0|0|0|0
2202560|0|0|0|0|0|0|0|0|0
2202640|0.000285657992137894|0|0|0|0|0|0|60.9721655041585|60.9724511621506
2202720|0.00479905426791662|5.25239616083264|19.4904966245561|0|3.37690726798755|0|0|53.1493216281532|81.2739207357975
2202810|0|0|0|0|0|0|0|0|0
2202990|0|0|0|0|0|0|0|0|0
2203020|0|0|0|0|0|0|0|0|0
2203110|0|0|0|0|0|0|0|0|0
2203290|0|0|0|0|0|0|0|0|0
2203370|0|0|0|0|0|0|0|0|0
2203450|0|0|0|0|0|0|0|0|0
2203530|0|0|0|0|0|0|0|0|0
2203610|0|0|0|0|0|0|0|0|0
2203700|0|0|0|0|0|0|0|0|0
2203880|0|0|0|0|0|0|0|0|0
2203960|0|0|0|0|0|0|0|0|0
2204000|0|0|0|0|0|0|0|0|0
2204180|0|0|0|0|0|0|0|0|0
2204260|0|175.800805160754|486.282960780419|0|26.7379644721238|0|0|0|688.821730413297
2204340|0|0|0|0|0|0|0|0|0
2204420|0|0|0|0|0|0|0|0|0
2204510|0|0|0|0|0|0|0|0|0
2204690|0|0|0|0|0|0|0|0|0
2204770|0|0|0|0|0|0|0|0|0
2204850|0|0|0|0|0|0|0|0|0
2204930|0|0|0|0|0|0|0|0|0
2205070|0|0|0|0|0|0|0|0|0
2205310|0|0|0|0|0|0|0|0|0
2205400|0|0|0|0|0|0|0|0|0
2205581|0|0|0|0|0|0|0|0|0
2205582|0|0|0|0|0|0|0|0|0
2205660|0|0|0|0|0|0|0|0|0
2205740|0|0|0|0|0|0|0|0|0
2205820|0|0|0|0|0|0|0|0|0
2205910|0|29.6365239164081|51.7757164475345|0|7.44623847983209|0|0|0|88.8584788437747
2206120|0.00839636049676421|44.6093269248983|77.9335615841289|0|11.2081864811305|0|0|44.3812734775727|178.140744828227
2206390|0|0|0|0|0|0|0|0|0
2206470|0|0|0|0|0|0|0|0|0
2206550|0|0|0|0|0|0|0|0|0
2206630|0|0|0|0|0|0|0|0|0
2206710|0|0|0|0|0|0|0|0|0
2206800|0|0|0|0|0|0|0|0|0
2206980|0|0|0|0|0|0|0|0|0
2207010|0|0|0|0|0|0|0|0|0
2207100|0|0|0|0|0|0|0|0|0
2207280|0|0|0|0|0|0|0|0|0
2207360|0|0|0|0|0|0|0|0|0
2207520|0|0|0|0|0|0|0|0|0
2207610|0|0|0|0|0|0|0|0|0
2207790|0|0|0|0|0|0|0|0|0
2207870|0|0|0|0|0|0|0|0|0
2207950|0|0|0|0|0|0|0|0|0
2208090|0|0|0|0|0|0|0|0|0
2208250|0|0|0|0|0|0|0|0|0
2208330|0|0|0|0|0|0|0|0|0
2208410|0|0|0|0|0|0|0|0|0
2208500|0|43.9506333860587|187.367735627963|0|6.33152628028986|0|0|0|237.649895294311
2208680|0|0|0|0|0|0|0|0|0
2208760|0|0|0|0|0|0|0|0|0
2208840|0|0|0|0|0|0|0|0|0
2209060|0|0|0|0|0|0|0|0|0
2209140|0|0|0|0|0|0|0|0|0
2209310|0|0|0|0|0|0|0|0|0
2209490|0|0|0|0|0|0|0|0|0
2209570|0|0|0|0|0|0|0|0|0
2209650|0|0|0|0|0|0|0|0|0
2209730|0|10.3041849199497|28.5024266340546|0|1.56718810276141|0|0|0|40.3737996567657
2209810|0|0|0|0|0|0|0|0|0
2209900|0|0|0|0|0|0|0|0|0
2210070|0|0|0|0|0|0|0|0|0
2210150|0|0|0|0|0|0|0|0|0
2210230|0|0|0|0|0|0|0|0|0
2210310|0|35.2329470434743|150.203011843959|0|5.07565677559904|0|0|1.6546216094273|192.16623727246
2210400|0|0|0|0|0|0|0|0|0
2210580|0|0|0|0|0|0|0|0|0
2210660|0|0|0|0|0|0|0|0|0
2210740|0|0|0|0|0|0|0|0|0
2210820|0|0|0|0|0|0|0|0|0
2210910|0|27.3496166939965|180.718973490047|0|6.01419578332089|0|0|16.5389622857274|230.621748253091
2211120|0|0|0|0|0|0|0|0|0
2211210|0|3.16028364283195|13.4727339398785|0|0.455270320270464|0|0|1.59957647749744|18.6878643804784
2211390|0|0|0|0|0|0|0|0|0
2211470|0|0|0|0|0|0|0|0|0
2211550|0|0|0|0|0|0|0|0|0
2211630|0|0|0|0|0|0|0|0|0
2211710|0|0|0|0|0|0|0|0|0
2211800|0.000414089693972744|33.3072673679255|220.085540350966|0|7.32428644976552|0|0|0|260.717508258351
2211980|0|0|0|0|0|0|0|0|0
2212010|0|0|0|0|0|0|0|0|0
2212100|0|0|0|0|0|0|0|0|0
2212280|0|0|0|0|0|0|0|0|0
2212440|0|19.095950853012|52.8213480662322|0|2.90434878840499|0|0|0|74.8216477076492
2212520|0|0|0|0|0|0|0|0|0
2212790|0|0|0|0|0|0|0|0|0
2212870|0|0|0|0|0|0|0|0|0
2212950|0|2.362477956558|2.38689271150584|0|1.05683779942657|0|0|0|5.80620846749041
2213090|0|0|0|0|0|0|0|0|0
2213170|0|0|0|0|0|0|0|0|0
2213250|0|0|0|0|0|0|0|0|0
2213330|0|0|0|0|0|0|0|0|0
2213410|0|0|0|0|0|0|0|0|0
2213500|0|0|0|0|0|0|0|0|0
2213680|0|0|0|0|0|0|0|0|0
2213760|0.00189902029908341|0|0|0|0|0|0|36.7096475941384|36.7115466144375
2213920|0.00203622743463207|18.4633109803138|32.2558460869333|0|4.63894541325081|0|0|3.28016467152996|58.6403033794626
2214060|0|0|0|0|0|0|0|0|0
2214140|0|0|0|0|0|0|0|0|0
2214220|0|0|0|0|0|0|0|0|0
2214310|0|59.594559918899|254.059996124901|0|8.58518963707373|0|0|0|322.239745680874
2214490|0.0004223629496563|18.2965754136971|78.0008760032592|0|2.63580383594369|0|0|3.40192849399487|102.335606109844
2214570|0.000396193513353585|40.0109052998304|110.674245632238|0|6.08535417927201|0|0|3.19114639035051|159.962047695204
2214730|0.000832441895303718|11.8795367815952|78.4968110057055|0|2.61231668505827|0|0|3.35245764991139|96.3419545641656
2214810|0|0|0|0|0|0|0|0|0
2214900|0|0|0|0|0|0|0|0|0
2215030|0|0|0|0|0|0|0|0|0
2215110|0|0|0|0|0|0|0|0|0
2215200|0|0|0|0|0|0|0|0|0
2215380|0|0|0|0|0|0|0|0|0
2215540|0|0|0|0|0|0|0|0|0
2215620|0|12.5825547780801|53.6412018565243|0|1.81264227868606|0|0|0|68.0363989132904
2215890|0.00344844342337625|16.7677083127821|71.4831003830927|0|2.41555530975102|0|0|3.47194218605684|94.141754635106
2215970|0|0|0|0|0|0|0|0|0
2216190|0|0|0|0|0|0|0|0|0
2216270|0|0|0|0|0|0|0|0|0
2216350|0.00346179787696218|0|0|0|0|0|0|15.9332006447089|15.9366624425858
2216430|0|0|0|0|0|0|0|0|0
2216600|0|0|0|0|0|0|0|0|0
2216780|0|0|0|0|0|0|0|0|0
2216860|0|0|0|0|0|0|0|0|0
2216940|0|0|0|0|0|0|0|0|0
2217160|0.00664034634747853|0.479184105615342|1.77814770764668|0|0.308080395957803|0|0|42.0237445655467|44.5957971211141
2217240|0|0|0|0|0|0|0|0|0
2217320|0|0|0|0|0|0|0|0|0
2217410|0|0|0|0|0|0|0|0|0
2217590|0|0|0|0|0|0|0|0|0
2217750|0|0|0|0|0|0|0|0|0
2217830|0|25.0589007160076|69.3154756768037|0|3.81126807947446|0|0|9.18515010740255|107.370794579688
2217910|0|0|0|0|0|0|0|0|0
2218050|0.00135206483457463|9.16414631714724|39.0680454892345|0|1.32018650866234|0|0|0|49.5537303798786
2218130|0|17.2767994216907|73.6534274285908|0|2.48889495213577|0|0|5.82976405172993|99.2488858541472
2218480|0|0|0|0|0|0|0|0|0
2218560|0|0|0|0|0|0|0|0|0
2218720|0|0|0|0|0|0|0|0|0
2218810|0|0|0|0|0|0|0|0|0
2218990|0|0|0|0|0|0|0|0|0
2219020|0|0|0|0|0|0|0|0|0
2219290|0|0|0|0|0|0|0|0|0
2219370|0|0|0|0|0|0|0|0|0
2219450|0|0|0|0|0|0|0|0|0
2219530|0|0|0|0|0|0|0|0|0
2219610|0|0|0|0|0|0|0|0|0
2219700|0|0|0|0|0|0|0|0|0
2219880|0|0|0|0|0|0|0|0|0
2219960|0|0|0|0|0|0|0|0|0
2220030|0|0|0|0|0|0|0|0|0
2220110|0|0|0|0|0|0|0|0|0
2220200|0|0|0|0|0|0|0|0|0
2220380|0|0|0|0|0|0|0|0|0
2220460|0|0.53770685106584|0.20609625613771|0|0|0|0|0|0.74380310720355
2220540|0|0|0|0|0|0|0|0|0
2220620|0|0|0|0|0|0|0|0|0
2220710|0|0|0|0|0|0|0|0|0
2220890|0|0|0|0|0|0|0|0|0
2220970|0.0189373738601354|95.927208312098|408.951189591979|0|13.8192693399396|0|0|0|518.716604617877
2221010|0|0|0|0|0|0|0|0|0
2221270|0.00934547649378167|4.08343819292693|4.12563801220913|0|1.82669718543947|0|0|13.8661297425894|23.9112486096587
2221350|0|3.80497150621675|25.1422369993693|0|0.836715331128137|0|0|1.77173655947865|31.5556603961928
2221430|0|0|0|0|0|0|0|0|0
2221600|0|0|0|0|0|0|0|0|0
2221780|0|0|0|0|0|0|0|0|0
2221860|0|0|0|0|0|0|0|0|0
2221940|0|0|0|0|0|0|0|0|0
2222080|0|0|0|0|0|0|0|0|0
2222160|0|0|0|0|0|0|0|0|0
2222240|0|4.67601565206062|17.3516742629733|0|3.00633668085003|0|0|10.3555486686365|35.3895752645204
2222320|0|0|0|0|0|0|0|0|0
2222410|0|8.05739395944387|22.2875736387545|0|1.22546829764811|0|0|0|31.5704358958465
2222590|0|0|0|0|0|0|0|0|0
2222750|0.000339713779773504|2.51683240822914|9.33941615504251|0|1.61813949127331|0|0|93.0318049849239|106.506532753249
2222830|0.00135443579868833|5.46672009532117|36.1226285193501|0|1.20213476165804|0|0|1.81822045888655|44.6110582710146
2223050|0|0|0|0|0|0|0|0|0
2223210|0|0|0|0|0|0|0|0|0
2223300|0|0|0|0|0|0|0|0|0
2223480|0|0|0|0|0|0|0|0|0
2223560|0|0|0|0|0|0|0|0|0
2223640|0|0|0|0|0|0|0|0|0
2223810|0|0|0|0|0|0|0|0|0
2223990|0|0|0|0|0|0|0|0|0
2224021|0.000372970715889684|5.27573086736976|22.4911831808816|0|0.760021552842597|0|0|0|28.5273085718099
2224022|0|0|0|0|0|0|0|0|0
2224023|0|0|0|0|0|0|0|0|0
2224024|0|0|0|0|0|0|0|0|0
2224025|0|0|0|0|0|0|0|0|0
2224110|0|0|0|0|0|0|0|0|0
2224370|0.000853520907194293|15.8393654495004|6.07102906029241|0|0|0|0|67.0282909366993|88.9395389673994
2224450|0|0|0|0|0|0|0|0|0
2224530|0|38.2147223599459|105.705820389182|0|5.81216842458702|0|0|0|149.732711173714
2224700|0|0|0|0|0|0|0|0|0
2224880|0|0.369252729611761|0.373068729199086|0|0.165182596143122|0|0|12.8969627014624|13.8044667564164
2224960|0|0|0|0|0|0|0|0|0
2225000|0|0|0|0|0|0|0|0|0
2225180|0|0|0|0|0|0|0|0|0
2225260|0|0|0|0|0|0|0|0|0
2225340|0|0|0|0|0|0|0|0|0
2225420|0|0|0|0|0|0|0|0|0
2225510|0|0|0|0|0|0|0|0|0
2225690|0|0|0|0|0|0|0|0|0
2225770|0|0|0|0|0|0|0|0|0
2225930|0|0|0|0|0|0|0|0|0
2226070|0|0|0|0|0|0|0|0|0
2226150|0|0|0|0|0|0|0|0|0
2226230|0|2.46652978517535|6.8226730002254|0|0.375140407947213|0|0|1.77050526737742|11.4348484607254
2226580|0|0|0|0|0|0|0|0|0
2226660|0|14.0759532445042|60.0077696960884|0|2.02778119497999|0|0|0|76.1115041355726
2226740|0|0|0|0|0|0|0|0|0
2226820|0|0|0|0|0|0|0|0|0
2226910|0.000425517895050653|82.7220028193219|83.5768837810771|0|37.0051027062712|0|0|95.9655213260403|299.269936150606
2227120|0|0|0|0|0|0|0|0|0
2227210|0|0|0|0|0|0|0|0|0
2227390|0|0|0|0|0|0|0|0|0
2227470|0|0|0|0|0|0|0|0|0
2227630|0|0|0|0|0|0|0|0|0
2227710|0|0|0|0|0|0|0|0|0
2227980|0|0|0|0|0|0|0|0|0
2228100|0|0|0|0|0|0|0|0|0
2228280|0|0|0|0|0|0|0|0|0
2228361|0|0|0|0|0|0|0|0|0
2228362|0|0|0|0|0|0|0|0|0
2228440|0|0|0|0|0|0|0|0|0
2228520|0|0.935413139405314|0.35853206183131|0|0|0|0|10.7182317748375|12.0121769760741
2228610|0.000460177875319409|13.5545015029847|37.4931338724351|0|2.06153651738257|0|0|11.1195280809719|64.2291601516496
2228870|0.0060542678073483|152.365331055006|649.554849806487|0|21.949742778584|0|0|4.87641877225601|828.752396680141
2228950|0|0|0|0|0|0|0|0|0
2229090|0|0|0|0|0|0|0|0|0
2229170|0|5.20443505656859|22.1872391054406|0|0.74975068152666|0|0|0|28.1414248435358
2229250|0|0|0|0|0|0|0|0|0
2229330|0|0|0|0|0|0|0|0|0
2229410|0|0|0|0|0|0|0|0|0
2229500|0|0|0|0|0|0|0|0|0
2229680|0|3.64936986150324|15.5577773228563|0|0.525728059062168|0|0|0|19.7328752434217
2229760|0|0|0|0|0|0|0|0|0
2229840|0|0|0|0|0|0|0|0|0
2229920|0|0|0|0|0|0|0|0|0
2230000|0|0|0|0|0|0|0|0|0
2230180|0|0|0|0|0|0|0|0|0
2230260|0|6.92712635903674|29.5313145751658|0|0.997921513527995|0|0|0|37.4563624477306
2230340|0|0|0|0|0|0|0|0|0
2230420|0|0|0|0|0|0|0|0|0
2230510|0|0|0|0|0|0|0|0|0
2230690|0.00603382976502071|21.7066742373142|21.9309993493287|0|9.71032714618659|0|0|16.1998564048938|69.5538909674882
2230770|0|0|0|0|0|0|0|0|0
2230850|0|0|0|0|0|0|0|0|0
2230930|0|0|0|0|0|0|0|0|0
2231150|0.0028747291045708|63.9381970054962|176.859575349291|0|9.7245131407752|0|0|6.61558491429094|257.140745138958
2231230|0|7.00959297205288|19.389249219869|0|1.06610574211772|0|0|0|27.4649479340396
2231310|0|0|0|0|0|0|0|0|0
2231400|0|0|0|0|0|0|0|0|0
2231580|0.000881276540190532|7.24098166025596|47.846475778542|0|1.59229585757868|0|0|1.77456366355231|58.4551982364691
2231660|0|0|0|0|0|0|0|0|0
2231740|0|0|0|0|0|0|0|0|0
2231820|0|0|0|0|0|0|0|0|0
2231910|0|0|0|0|0|0|0|0|0
2232040|0|0|0|0|0|0|0|0|0
2232120|0|0|0|0|0|0|0|0|0
2232210|0|0|0|0|0|0|0|0|0
2232390|0|0|0|0|0|0|0|0|0
2232550|0|0|0|0|0|0|0|0|0
2232630|0|10.5405854483695|69.6493776686678|0|2.31788054898894|0|0|0|82.5078436660262
2232800|0|0|0|0|0|0|0|0|0
2233100|0|0|0|0|0|0|0|0|0
2233281|0.000895681662837848|5.12768168943807|19.0277084209787|0|3.2967249679516|0|0|5.4107106923731|32.8637214524043
2233282|0|0|0|0|0|0|0|0|0
2233360|0|0|0|0|0|0|0|0|0
2233440|0|0|0|0|0|0|0|0|0
2233520|0|0|0|0|0|0|0|0|0
2233610|0|0|0|0|0|0|0|0|0
2233870|0|7.41540040141453|20.5117539665124|0|1.12782596358584|0|0|0|29.0549803315128
2233950|0|0|0|0|0|0|0|0|0
2234090|0|0|0|0|0|0|0|0|0
2234250|0.00213052883330528|8.96493595877594|24.7979273886376|0|1.36349852858426|0|0|5.14811260163579|40.276605006467
2234410|0|0|0|0|0|0|0|0|0
2234500|0|0|0|0|0|0|0|0|0
2234761|0.00685885223595317|1.82505093943528|1.84391171709035|0|0.816423625591965|0|0|4.24959420411304|8.74183933846658
2234762|0|0|0|0|0|0|0|0|0
2234840|0|0|0|0|0|0|0|0|0
2234920|0.000889680423984608|11.2309130486043|31.0658511748497|0|1.70813639794484|0|0|7.16594385792032|51.1717341597431
2235061|0|0|0|0|0|0|0|0|0
2235062|0|0|0|0|0|0|0|0|0
2235140|0|0|0|0|0|0|0|0|0
2235220|0|62.8832226917631|415.515565784729|0|13.8280553247186|0|0|4.93496163862523|497.161805439836
2235310|0|0|0|0|0|0|0|0|0
2235490|0|0|0|0|0|0|0|0|0
2235570|0|0|0|0|0|0|0|0|0
2235650|0|0|0|0|0|0|0|0|0
2235730|0|9.86368473705468|36.6019828258298|0|6.34162916462447|0|0|6.74049905138336|59.5477957788923
2235810|0|0|0|0|0|0|0|0|0
2235900|0|0|0|0|0|0|0|0|0
2236030|0|0|0|0|0|0|0|0|0
2236200|0|0|0|0|0|0|0|0|0
2236380|0|0|0|0|0|0|0|0|0
2236460|0|7.86557866721266|33.5320688403713|0|1.13311491107979|0|0|0|42.5307624186638
2236540|0|0|0|0|0|0|0|0|0
2236620|0|0|0|0|0|0|0|0|0
2236710|0|0|0|0|0|0|0|0|0
2236890|0|0|0|0|0|0|0|0|0
2236970|0|0|0|0|0|0|0|0|0
2237010|0|0|0|0|0|0|0|0|0
2237190|0|0|0|0|0|0|0|0|0
2237270|0|0|0|0|0|0|0|0|0
2237350|0|0|0|0|0|0|0|0|0
2237430|0|0|0|0|0|0|0|0|0
2237510|0|0|0|0|0|0|0|0|0
2237600|0|0|0|0|0|0|0|0|0
2237780|0|0|0|0|0|0|0|0|0
2237860|0|0|0|0|0|0|0|0|0
2237940|0|0|0|0|0|0|0|0|0
2238080|0|0|0|0|0|0|0|0|0
2238160|0.000568940587359458|14.9444512520721|55.4555992665603|0|9.60819110057526|0|0|13.7476205981372|93.7564311579322
2238240|0|0|0|0|0|0|0|0|0
2238321|0|61.0169553119066|226.420613588843|0|39.2294475804706|0|0|1.99370255427531|328.660719035496
2238322|0|3.08792274455902|11.4586078404598|0|1.9853088837519|0|0|0|16.5318394687707
2238410|0|6.52420099615933|24.2098869924944|0|4.19458492602536|0|0|0|34.928672914679
2238590|0|0|0|0|0|0|0|0|0
2238670|0|0|0|0|0|0|0|0|0
2238750|0|0|0|0|0|0|0|0|0
2238830|0|7.55931450279636|28.0509674611739|0|4.86008733991802|0|0|1.8449187815682|42.3152880854564
2238910|0|0|0|0|0|0|0|0|0
2239050|0|0|0|0|0|0|0|0|0
2239130|0|6.33509372090834|23.5081511376394|0|4.07300275425651|0|0|0|33.9162476128043
2239210|0|0|0|0|0|0|0|0|0
2239300|0|0|0|0|0|0|0|0|0
2239480|0|0|0|0|0|0|0|0|0
2239641|0|0|0|0|0|0|0|0|0
2239642|0|0|0|0|0|0|0|0|0
2239720|0|0|0|0|0|0|0|0|0
2239810|0|0|0|0|0|0|0|0|0
2239990|0|0|0|0|0|0|0|0|0
2240060|0|0|0|0|0|0|0|0|0
2240140|0|0|0|0|0|0|0|0|0
2240220|0|0|0|0|0|0|0|0|0
2240310|0|0|0|0|0|0|0|0|0
2240570|0|14.2249660310705|39.34770715222|0|2.16350906930226|0|0|0|55.7361822525927
2240650|0|0|0|0|0|0|0|0|0
2240810|0|0|0|0|0|0|0|0|0
2240900|0|0|0|0|0|0|0|0|0
2241030|0|0|0|0|0|0|0|0|0
2241110|0|0|0|0|0|0|0|0|0
2241200|0|0|0|0|0|0|0|0|0
2241380|0|0|0|0|0|0|0|0|0
2241460|0|0|0|0|0|0|0|0|0
2241540|0|0|0|0|0|0|0|0|0
2242270|0.00545017897914128|24.6537637354465|24.9085452027071|0|11.0286867826325|0|0|40.5217343153663|101.118180215131
2243080|0|0|0|0|0|0|0|0|0
2243410|0|0|0|0|0|0|0|0|0
2243670|0|0|0|0|0|0|0|0|0
2243830|0|0|0|0|0|0|0|0|0
2244050|0|1.92637339778651|12.7289616853361|0|0.423610571793216|0|0|0|15.0789456549158
