ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2765700|0|0|0|0|0|0|0|0|0
2765880|0|0|0|0|0|0|0|0|0
2765960|8.1405047831834e-05|20.1338719408962|16.3783361385462|0|0.973138195494428|81.3906663265418|57.6925787319532|0.0377952007790658|176.606467939259
2766000|0|0|0|0|0|0|0|0|0
2766180|0|0|0|0|0|0|0|0|0
2766340|0|0|0|0|0|0|0|0|0
2766690|0|0|0|0|0|0|0|0|0
2766770|0.000108009388312827|15.6721610477495|12.7488603489174|0|0.757488602603389|63.3543132785234|44.907774709274|0|137.440705996456
2766850|0|0|0|0|0|0|0|0|0
2767150|8.25998955918994e-05|46.5569544847356|93.74361510023|0|3.31003414835267|303.981567994014|215.241779363744|0.00294999627113927|662.836983687243
2767230|0|0|0|0|0|0|0|0|0
2767310|0|0|0|0|0|0|0|0|0
2767400|0|5.85730417199264|11.7938313169577|0|0.416433528377394|38.243749534862|27.0794468024692|0|83.390765354659
2767580|0|0|0|0|0|0|0|0|0
2767660|7.9008595783556e-05|63.9565933485961|128.778231659428|0|4.54708668853258|417.58800043581|295.683665453432|0|910.553656594394
2767740|2.06499738979749e-05|2.97172049902568|5.98363500639766|0|0.211278775426766|19.4030788081285|13.7388369806645|0.0235999701691141|42.3321706897862
2767820|1.71504684539691e-05|42.3628284495059|50.671287948807|0|0.377051752582792|258.544136706569|182.062500125978|0.0196005353759647|534.037422669288
2768390|3.39497183150368e-05|21.9855402520758|44.268445949078|0|1.56309384515718|143.54888701349|101.643392625296|0|313.009393634815
2768470|0|0|0|0|0|0|0|0|0
2768550|0|0|0|0|0|0|0|0|0
2768630|0|0|0|0|0|0|0|0|0
2768710|0|0|0|0|0|0|0|0|0
2768800|0|0|0|0|0|0|0|0|0
2769100|0|0|0|0|0|0|0|0|0
2769280|0|0|0|0|0|0|0|0|0
2769440|0|0|0|0|0|0|0|0|0
2769610|0|0|0|0|0|0|0|0|0
2769790|0.000117673260530454|51.9488154385919|25.7182880285519|0|4.07442577931093|98.0123102024051|69.2213515069293|0|248.97530862905
2769870|0|0|0|0|0|0|0|0|0
2769950|0|0|0|0|0|0|0|0|0
2770020|0.000221295982490107|71.782908189099|35.5375477332421|0|5.63004428821491|135.433476302794|95.6501101708652|0.00351263464270012|344.03782061484
2770110|0|0|0|0|0|0|0|0|0
2770290|0|0|0|0|0|0|0|0|0
2770370|0|0|0|0|0|0|0|0|0
2770450|0|0|0|0|0|0|0|0|0
2770530|0|0|0|0|0|0|0|0|0
2770610|0|0|0|0|0|0|0|0|0
2770700|0.000322265314847706|61.1911295198606|30.2938783203727|0|4.79931473847736|115.449869597617|81.5366558378472|0.0429687086463609|293.314138988137
2770880|0|0|0|0|0|0|0|0|0
2770960|0|0|0|0|0|0|0|0|0
2771000|0|0|0|0|0|0|0|0|0
2771180|0|0|0|0|0|0|0|0|0
2771260|0|0|0|0|0|0|0|0|0
2771340|0|0|0|0|0|0|0|0|0
2772070|0.000122171699187995|273.153289255582|135.229935653213|0|21.4238340961232|515.360835339407|363.97441772634|0.0802842594663965|1309.22271850183
2772150|0|0|0|0|0|0|0|0|0
2772231|0|0|0|0|0|0|0|0|0
2772400|0|0|0|0|0|0|0|0|0
2772580|0|0|0|0|0|0|0|0|0
2772660|0|0|0|0|0|0|0|0|0
2772741|0|0|0|0|0|0|0|0|0
2772742|0|0|0|0|0|0|0|0|0
2772820|0|0|0|0|0|0|0|0|0
2772910|0|0|0|0|0|0|0|0|0
2773040|0|0|0|0|0|0|0|0|0
2773120|1.9427392823437e-05|4.65963312926139|9.38229013070377|0|0.331283369957274|30.4238668655642|21.5423825940613|0.0333041019830348|66.3727796189238
2773210|2.14571204318558e-05|20.5858418844981|41.450117592363|0|1.46358026130378|134.409919286672|95.1723171319722|0.00306530291883654|293.084862916848
2773390|0|0|0|0|0|0|0|0|0
2773470|0|0|0|0|0|0|0|0|0
2773550|0.000104509163392629|62.164615906729|125.170039383153|0|4.41968345541082|405.887748161636|287.399008146356|0.0418036653570517|885.083003227805
2773630|0|0|0|0|0|0|0|0|0
2773710|9.83257053663404e-05|22.542623949015|6.4940281630628|0|1.33158342845504|178.762219336208|126.100130392845|0.213507245938339|335.44419084123
2773980|0|0|0|0|0|0|0|0|0
2774010|0|0|0|0|0|0|0|0|0
2774100|0|0|0|0|0|0|0|0|0
2774280|0|0|0|0|0|0|0|0|0
2774360|0|0|0|0|0|0|0|0|0
2774440|0|0|0|0|0|0|0|0|0
2774520|0.000163062715723204|65.8902556103027|18.9815159305539|0|3.89211001637542|522.507422036043|368.580420933656|0.00582366841868586|979.857711258066
2774610|0|0|0|0|0|0|0|0|0
2774790|0|0|0|0|0|0|0|0|0
2774870|1.91192772435712e-05|0|0|0|0|0|0|0.0682831330127543|0.0683022522899979
2774950|0|0|0|0|0|0|0|0|0
2775090|0|0|0|0|0|0|0|0|0
2775170|0|0|0|0|0|0|0|0|0
2775250|0|0|0|0|0|0|0|0|0
2775330|0.000111390571766893|1.70252920227473|0.490460765038493|0|0.100567692445088|13.5009970166598|9.52369852285324|0.0822168505898497|25.400581440433
2775410|1.4685821650859e-05|3.03024787121286|0.872946958669258|0|0.178995482448906|24.0297596154729|16.950761923138|0|45.0627265367636
2775500|0|0|0|0|0|0|0|0|0
2775680|0|0|0|0|0|0|0|0|0
2775760|0|0|0|0|0|0|0|0|0
2775840|0|0|0|0|0|0|0|0|0
2775920|0|0|0|0|0|0|0|0|0
2776060|0|0|0|0|0|0|0|0|0
2776140|0|0|0|0|0|0|0|0|0
2776310|0.000402486425436369|13.1315807725051|3.78291611282938|0|0.77567701903889|104.132976160846|73.4561358705286|0.0840356272889122|195.363724049463
2776650|0.000308702483327935|17.6936538819149|5.0971478243402|0|1.04515678171558|140.310056329359|98.9757033911235|0.00826881651771254|263.130295727454
2776730|8.30222587738007e-05|14.2755616547268|4.11247154009267|0|0.843251494338707|113.20470453846|79.855397054202|0.00593016134098576|212.29739946542
2776810|0|30.7645350401885|8.86257772947708|0|1.81724829976722|243.961686672725|172.0922945269|0|457.498342269057
2776900|0|0|0|0|0|0|0|0|0
2777030|0|0|0|0|0|0|0|0|0
2777110|0.000165016541142294|98.4052950426014|48.7174866274266|0|7.71807918154025|185.66217962517|131.12421256918|0.00294672394896954|471.630364786408
2777200|0|0|0|0|0|0|0|0|0
2777380|0|0|0|0|0|0|0|0|0
2777460|0.000105338946953486|19.2029400180302|14.4411204175459|0|2.6734114586605|322.567611889575|230.15292808751|0.0270871577880394|589.065204368056
2777540|0|0|0|0|0|0|0|0|0
2777620|1.33534161912501e-05|6.9985647808411|5.26310641262366|0|0.974332225258792|117.560661330544|83.8798733531601|0|214.676551455844
2777890|0|0|0|0|0|0|0|0|0
2777970|1.85553428255734e-05|1.69128867146739|1.27189395699613|0|0.235459284357408|28.409969893094|20.2705960448749|0.0106030530431848|51.8898294591759
2778010|0|15.0933650906567|11.3506110301601|0|2.10128111347646|253.535694435296|180.898454457849|0|462.979406127438
2778191|0|0|0|0|0|0|0|0|0
2778192|0|0|0|0|0|0|0|0|0
2778271|0|0|0|0|0|0|0|0|0
2778272|0|0|0|0|0|0|0|0|0
2778350|0|0|0|0|0|0|0|0|0
2778430|0|0|0|0|0|0|0|0|0
2778510|0|0|0|0|0|0|0|0|0
2778780|0|0|0|0|0|0|0|0|0
2778860|0|0|0|0|0|0|0|0|0
2778940|0|0|0|0|0|0|0|0|0
2779080|0|0|0|0|0|0|0|0|0
2779160|0|0|0|0|0|0|0|0|0
2779320|0.000233335445470485|30.7341180934841|3.06897351920571|0|0|270.679605956723|191.379165362205|0.0333336350672122|495.895429902131
2779410|0|9.6473100219001|0.963337841636533|0|0|84.9651864851749|60.0731127005434|0.0542188530683811|155.703165902323
2779590|0.000188173746347165|35.1129037358353|3.50621974640437|0|0|309.244173472063|218.6455518251|0.034946552893045|566.543983506042
2779670|0|0|0|0|0|0|0|0|0
2779750|0|0|0|0|0|0|0|0|0
2779830|0|0|0|0|0|0|0|0|0
2779910|7.52694985388662e-05|10.3273246281869|1.03124110188364|0|0|90.9541686682538|64.3075152426766|0.034946552893045|166.655271463392
2780090|9.55343635300993e-05|13.002896116474|1.29841187351011|0|0|114.518294827844|80.9681084224715|0.0491319583869082|209.836938733051
2780170|0|0|0|0|0|0|0|0|0
2780250|0|0|0|0|0|0|0|0|0
2780330|0|0|0|0|0|0|0|0|0
2780410|0|0|0|0|0|0|0|0|0
2780500|9.2639382817066e-05|28.0649018818912|2.80243735748809|0|0|247.171451593236|174.758146037944|0.0529367901811806|452.849966300124
2780680|7.52694985388662e-05|19.8284632861188|1.97998291561659|0|0|174.632003843047|123.470429265939|0.0672049094097019|319.97815948963
2780760|0|0|0|0|0|0|0|0|0
2780840|0|0|0|0|0|0|0|0|0
2780920|0|0|0|0|0|0|0|0|0
2781060|0|0|0|0|0|0|0|0|0
2781140|0|0|0|0|0|0|0|0|0
2781220|0|4.54885851125138|0.454228953997666|0|0|40.0624226676429|28.3254181098048|0|73.3909282426968
2781310|0|0|0|0|0|0|0|0|0
2781490|0|1.17857778675472|0.117687581171921|0|0|10.3798966977923|7.33891997347967|0|19.0150820391986
2781570|0|0|0|0|0|0|0|0|0
2781650|0.000448727501203754|41.4554475241585|4.13955820341035|0|0|365.103829121351|258.140120460205|0.0801299109292418|668.919533947556
2781730|0|0|0|0|0|0|0|0|0
2781810|0|0|0|0|0|0|0|0|0
2782111|4.2998762061548e-05|32.3339422356622|24.3159824985523|0|4.50149464588878|543.139879629895|387.53188184532|0|991.82322385408
2782112|4.72281484938314e-05|18.0262129527928|13.5561904416295|0|2.50958885561285|302.801157434004|216.049505415256|0|552.942702327443
2782200|2.60713046618133e-05|28.5162732735683|21.444994142386|0|3.97000311703687|479.011347283739|341.775987733809|0.0074489441890895|874.726080566033
2782380|0|5.08276167144622|3.82237164111973|0|0.707616296323703|85.3793373630738|60.9184052210724|0|155.910492193036
2782460|0|0|0|0|0|0|0|0|0
2782540|0.000278818119299947|74.2198721341861|55.8153131686232|0|10.3328061451813|1246.73236944943|889.547167148615|0.00362101453636295|2276.65142787869
2782620|0.000149910001805426|71.1669146367266|53.5194081244442|0|9.9077768762856|1195.44932590343|852.956566609984|0|2183.00014206087
2782710|0|0|0|0|0|0|0|0|0
2782890|0|11.2959427406004|8.4948486634625|0|1.5726082949142|189.747261120208|135.385221992935|0|346.49588281212
2782970|0|0|0|0|0|0|0|0|0
2783010|0|0|0|0|0|0|0|0|0
2783190|2.49850003009044e-05|18.5033978055489|13.9150461123555|0|2.57602198783426|310.816824734891|221.768707318596|0.0178464287863603|567.597869373012
2783270|0|0|0|0|0|0|0|0|0
2783350|0|0|0|0|0|0|0|0|0
2783430|3.79387063172095e-05|10.1580220248328|7.6391020920213|0|1.41418826768275|170.632668903589|121.746904921724|0|311.590924148556
2783510|0|0|0|0|0|0|0|0|0
2783860|0|0|0|0|0|0|0|0|0
2783940|0|0|0|0|0|0|0|0|0
2784080|0|0|0|0|0|0|0|0|0
2784160|0|0|0|0|0|0|0|0|0
2784240|0|0|0|0|0|0|0|0|0
2784590|6.04648131930527e-05|1.83708908959742|1.38153974004641|0|0.255757452666029|30.8590996953299|22.0180572730777|0.00287927681871679|56.3544829923494
2784670|0|0|0|0|0|0|0|0|0
2784750|0|0|0|0|0|0|0|0|0
2785050|0.000341448356854886|53.2485675823017|40.0443357004627|0|7.41320498830503|894.46008087493|638.199865959355|0|1633.36639655371
2785130|0.000252529513923926|35.0060027624391|26.3254429141931|0|4.87349587194128|588.024682797408|419.557319288094|0.00300630373718959|1073.79020246733
2785210|0.000186729570155016|27.6576464040494|20.7992839540075|0|3.85046606127716|464.588284016088|331.485090195784|0|848.380957360776
2785300|0.000201549377310176|28.9341531611594|21.7592509057309|0|4.02817987948996|486.030820201446|346.784402050974|0.00287927681871679|887.539887024996
2785480|0|0|0|0|0|0|0|0|0
2786020|9.48467657930238e-05|25.7192472543639|19.3415563606497|0|3.58060433732441|432.027395734619|308.252801823088|0|788.92170035681
2786110|0.000106702611517152|21.3966846906053|16.090874619364|0|2.97882209575728|359.417749392666|256.445608239375|0.100605319430457|656.43045105981
2786290|1.95621454448112e-05|3.12034985071327|2.34658588199059|0|0.43441155563127|52.4150884530971|37.3983178682423|0|95.7147731718199
2786370|0|0|0|0|0|0|0|0|0
2786450|0|0|0|0|0|0|0|0|0
2786530|0|0|0|0|0|0|0|0|0
2786610|5.60188710465047e-05|39.7844605965942|29.91896999538|0|5.53874733429869|668.292377776989|476.828552820089|0.00266756528792879|1220.36583210751
2786700|0|0|0|0|0|0|0|0|0
2786880|6.31323784809815e-05|58.5031826988708|43.9959456922131|0|8.14474652571008|982.726182209367|701.177985659555|0.00601260747437919|1794.55411852557
2786960|0|0|0|0|0|0|0|0|0
2787000|0|0|0|0|0|0|0|0|0
2787180|0.000288986239525619|49.1691491627545|36.9765048071244|0|6.84527299782606|825.934727139713|589.306827014727|0.011008999600976|1508.24377910798
2787260|0|0|0|0|0|0|0|0|0
2787340|0|0|0|0|0|0|0|0|0
2787420|0|12.5249936918386|1.25069064456483|0|0|110.309342431923|77.992244046825|0|202.077270815152
2787510|0|0|0|0|0|0|0|0|0
2787690|0|0|0|0|0|0|0|0|0
2787930|0|0|0|0|0|0|0|0|0
2788400|0|0|0|0|0|0|0|0|0
2788660|2.10646514634504e-05|8.78611063072534|0.877342267654804|0|0|77.3804849770886|54.7104854017173|0|141.754444341837
2788740|0|0|0|0|0|0|0|0|0
2788820|0|0|0|0|0|0|0|0|0
2788910|0|13.3140708093802|1.32948440630481|0|0|117.258853154696|82.9057710822259|0|214.808179452607
2789040|0|0|0|0|0|0|0|0|0
2789120|0|0|0|0|0|0|0|0|0
2789210|0|0|0|0|0|0|0|0|0
2789470|9.29483227991703e-05|56.112942108499|5.60319098442641|0|0|494.194400268836|349.411295748845|0|905.321922058929
2789550|0|0|0|0|0|0|0|0|0
2789630|4.44824116253172e-05|18.5537078711998|1.85269146056489|0|0|163.405057543436|115.532618048904|0|299.344119406516
2789710|0.000174907839023516|38.6108849383864|29.0364099611682|0|5.37536346655177|648.578860102903|462.762900695198|0.0593437310972643|1184.42393780314
2789800|0|0|0|0|0|0|0|0|0
2789980|0|0|0|0|0|0|0|0|0
2790050|0|0|0|0|0|0|0|0|0
2790130|0.00024633070524763|83.4320768525202|8.33115932378114|0|0|734.79777808816|519.525602911504|0.221194918997872|1346.30805842567
2790210|6.39820013630208e-05|6.67175698736484|0.666212235487549|0|0|58.7590815811239|41.5445557883779|0.00457014295450148|107.64624071731
2790300|0|7.56132458568015|0.755040533552555|0|0|66.5936257919404|47.0838298934949|0|121.993820804668
2790480|0|0|0|0|0|0|0|0|0
2790560|0|0|0|0|0|0|0|0|0
2790640|0|0|0|0|0|0|0|0|0
2790720|0|0|0|0|0|0|0|0|0
2790810|0|0|0|0|0|0|0|0|0
2790990|0|0|0|0|0|0|0|0|0
2791020|0|0|0|0|0|0|0|0|0
2791110|0|0|0|0|0|0|0|0|0
2791290|0|0|0|0|0|0|0|0|0
2791370|0|0|0|0|0|0|0|0|0
2791450|0|0|0|0|0|0|0|0|0
2791530|0|0|0|0|0|0|0|0|0
2791880|0|0|0|0|0|0|0|0|0
2791960|0|0|0|0|0|0|0|0|0
2792000|0|0|0|0|0|0|0|0|0
2792180|0|0|0|0|0|0|0|0|0
2792260|0|0|0|0|0|0|0|0|0
2792340|0|0|0|0|0|0|0|0|0
2792420|5.97096711193951e-05|22.450053958779|16.8830362587566|0|3.12547096666415|377.112061250832|269.070551149157|0.0170599060341129|688.658293199893
2792510|0|0|0|0|0|0|0|0|0
2792690|0|0|0|0|0|0|0|0|0
2792770|0|0|0|0|0|0|0|0|0
2792850|0|0|0|0|0|0|0|0|0
2792930|0|0|0|0|0|0|0|0|0
2793070|0|0|0|0|0|0|0|0|0
2793150|0|31.5896637005573|23.7562652917312|0|4.39787703513145|530.637619589296|378.611482989404|0|968.99290860612
2793230|0|9.64906593440915|11.5415003269257|0|0.0858818297671604|58.8891137193573|41.4687388022938|0|121.634300612753
2793310|0.000109344375920514|7.18319352894903|8.59200579893359|0|0.0639342510488861|43.8396735466327|30.8711722194853|0.00260343752191701|90.5526921269474
2793400|0.000247520850964348|146.094005703202|174.746864209157|0|1.30031451884501|891.624803276788|627.867423051026|0.00816002805376973|1841.64181830792
2793580|0|0|0|0|0|0|0|0|0
2793660|0|0|0|0|0|0|0|0|0
2793740|8.94883076563413e-05|9.40605242198699|11.2508255038772|0|0.0837188799804319|57.4059804849439|40.4243409361619|0|118.571007715258
2793820|5.63041935710111e-05|85.812359710012|102.642409574126|0|0.763775739395947|523.720518010818|368.795317081733|0.00268115207481005|1081.73711757235
2793910|0.000150144516189363|58.1945887688587|69.6080708606143|0|0.517962857751274|355.166788076302|250.102571354278|0.00536230414962011|733.59549436647
2794040|0.000262752903331385|101.100768623865|120.929275647677|0|0.899850727449247|617.027047081711|434.500229895145|0.00268115207481005|1274.46011588083
2794120|0|8.40540854730752|10.0539291736775|0|0.0748126161527264|51.2989612844179|36.1238791344426|0|105.956990755998
2794210|0|0|0|0|0|0|0|0|0
2794390|0|0|0|0|0|0|0|0|0
2794470|0|0|0|0|0|0|0|0|0
2794550|0|0|0|0|0|0|0|0|0
2794630|0|0|0|0|0|0|0|0|0
2794710|7.39842543541788e-05|21.3851890931497|25.579384428268|0|0.190339581232107|130.515724628383|91.9070122196021|0|269.577723934889
2794800|0.000127568438573933|17.2396644694777|20.6208139174406|0|0.153442202517327|105.215216511918|74.0908133267648|0|217.320077996557
2794980|0|0|0|0|0|0|0|0|0
2795010|0|0|0|0|0|0|0|0|0
2795100|0|0|0|0|0|0|0|0|0
2795280|0.000295937017416715|133.657431832186|159.871152676675|0|1.18962238270067|815.723278927394|574.418826372513|0.00264229479836353|1684.86325042328
2795360|0.000403105385856225|54.0776539701775|64.6836973877926|0|0.481319943717286|330.040766222709|232.409242798633|0.00303086756282876|681.696114295978
2795440|0.000176256605961426|77.7071443251083|92.9475492995085|0|0.691635002391532|474.253662486558|333.961576487806|0.00559544780829924|979.567339305786
2795520|4.02561383985973e-05|140.161617017602|167.650978822973|0|1.24751309758075|855.418903730813|602.371828083689|0|1766.8508810088
2795610|0.000164016563880771|46.930197722467|56.1344378863661|0|0.417703773519389|286.419200504667|201.691658500638|0|591.593362404221
2795790|4.97761711279953e-05|14.8238242577515|17.7311642059585|0|0.131939936990438|90.4711272992201|63.7082698340424|0|186.866375310134
2795870|0.000154496531151373|111.643266589238|133.539433412281|0|0.993684578491145|681.368856515823|479.808666734688|0|1407.35406232705
2795950|0.000406913398947984|32.0777836397246|38.369076642402|0|0.28550937184816|195.773586942575|137.860518329403|0|404.366881839352
2796090|5.54881907656341e-05|52.9769457080301|63.3671114245729|0|0.47152305350681|323.323045102131|227.678734816742|0|667.817415593173
2796170|0|0|0|0|0|0|0|0|0
2796250|5.8752201987142e-05|23.6723750924171|28.3151474687244|0|0.210696755695433|144.474625658157|101.736639194961|0.00279772390414962|298.41234064606
2796330|0|0|0|0|0|0|0|0|0
2796680|0|0|0|0|0|0|0|0|0
2797060|0|0|0|0|0|0|0|0|0
2797140|0|0|0|0|0|0|0|0|0
2797220|0|0|0|0|0|0|0|0|0
2797490|0.000411265413909994|88.5140981716466|105.874029665665|0|0.787822651730751|540.209469852238|380.406563946375|0|1115.79239555307
2797570|5.9568204792519e-05|12.5223433459888|14.9783026464992|0|0.111455530186715|76.4249831380104|53.8172076900879|0.00283658118059614|157.857188500158
2797650|0|0|0|0|0|0|0|0|0
2797730|0.000714818457510228|278.62213944825|333.267233884606|0|2.47988554665441|1700.45587482073|1197.43287110446|0.00283658118059614|3512.26155620434
2798030|0|0|0|0|0|0|0|0|0
2798110|0|0|0|0|0|0|0|0|0
2798200|0.000957171290707189|86.7987086721961|103.822207385323|0|0.772554770883256|529.740294079908|373.034343714856|0|1094.16906579446
2798380|0.000228480785505552|116.575011400158|139.438422468266|0|1.03757973592769|711.467736861273|501.003799900305|0|1469.52277884671
2798460|0.0002067207106955|60.8391475805116|72.771296876142|0|0.541500840724496|371.306767391978|261.468077544537|0|766.926996954603
2798540|0.0001653765685564|15.2097868951279|18.1928242190355|0|0.135375210181124|92.8266918479944|65.3670193861342|0|191.731862935042
2798620|0|0|0|0|0|0|0|0|0
2798710|0|0|0|0|0|0|0|0|0
2798890|0.000266560916423144|40.0257549871787|47.8758532079882|0|0.356250553108221|244.280768021038|172.018472068774|0|504.557365399004
2798970|0.00011587239836353|20.2987757434978|24.2798969840511|0|0.180669923362026|123.885246639241|87.2379394063069|0.0027588666277031|255.885403435485
2799010|0|0|0|0|0|0|0|0|0
2799190|0|0|0|0|0|0|0|0|0
2799270|0.000147968508708358|40.8262700869223|48.833370272148|0|0.363375564170385|249.166383381459|175.45884151015|0.00528458959672706|514.653673372954
2799350|0|0|0|0|0|0|0|0|0
2799430|0|3.06875209604014|3.6706147061757|0|0.0273135292992351|18.7288689276937|13.1885593885179|0|38.6841086477267
2799510|0|0|0|0|0|0|0|0|0
2799600|0|0|0|0|0|0|0|0|0
2799780|0|0|0|0|0|0|0|0|0
2799860|0|0|0|0|0|0|0|0|0
2799940|0|0|0|0|0|0|0|0|0
2800110|3.4480800077768e-05|16.7621673132074|20.049667070413|0|0.149192223320597|102.301008595067|72.0386763648234|0|211.300746047632
2800200|0|1.15918892717612|1.38653621738269|0|0.0103173992994186|7.07463385769416|4.98184002164984|0.0031509758882021|14.6156673990904
2800460|0|0|0|0|0|0|0|0|0
2800540|0.000147718722251366|100.025263157696|81.3677263445609|0|4.8345596107334|404.349587689399|286.617267997426|0.00234474162303755|877.19689726016
2800620|1.74721069329573e-05|96.7986417655118|78.7429609786073|0|4.67860607490329|391.306052602644|277.371549674928|0.00249601527613675|848.900324583977
2800710|0|0|0|0|0|0|0|0|0
2800890|0.000170285734977454|28.4521640557484|23.145031822099|0|1.37518941554815|115.017151083875|81.5282187002749|0.0027029481742453|249.520628311454
2800970|0|0|0|0|0|0|0|0|0
2801010|0|0|0|0|0|0|0|0|0
2801190|9.47200331714426e-05|35.9839656365068|29.2719396707541|0|1.73922688537201|145.464267818141|103.110210329452|0|315.569705060259
2801270|0|39.156465022334|31.852678313224|0|1.89256452140118|158.289016067808|112.20084481502|0|343.391568739787
2801350|3.73389116270035e-05|24.3804404856042|19.8327997044602|0|1.1783892303064|98.5573118912764|69.8609033753898|0|213.809882025949
2801430|0|0|0|0|0|0|0|0|0
2801510|0|0|0|0|0|0|0|0|0
2801600|9.47200331714426e-05|40.4819613410701|32.9309321295984|0|1.95663024604351|163.647301295408|115.998986620634|0.00270628666204122|355.018612639449
2801780|0.000138373613676542|39.1130061266378|31.8173257290805|0|1.89046400583914|158.113334584935|112.076315575492|0|343.010584395598
2801860|0.000105555808159729|64.0493403051672|52.1023292514032|0|3.09572146034046|258.917832621367|183.530103853489|0.00502646705522521|561.70045951463
2801940|0|0|0|0|0|0|0|0|0
2802080|0|0|0|0|0|0|0|0|0
2802160|0|0|0|0|0|0|0|0|0
2802240|0|0|0|0|0|0|0|0|0
2802320|0|0|0|0|0|0|0|0|0
2802410|0|0|0|0|0|0|0|0|0
2802590|3.37017993082833e-05|30.1101634855371|36.0155546738311|0|0.267996503734599|183.765024890652|129.404287768769|0|379.563061024322
2802670|0.000175420805625639|56.5667418342592|113.898577187292|0|4.0216944859191|369.337880224284|261.518956726592|0.147576233304109|805.491602112455
2802750|0|0|0|0|0|0|0|0|0
2802830|7.00402985008665e-05|111.560338117955|90.7511840141567|0|5.39208883634247|450.979835457845|319.670434436416|0.00500287846434761|978.358953781478
2802910|1.88997630875354e-05|10.4708115831897|8.51770947268827|0|0.506089773459335|42.3279900774789|30.0035742466202|0.0026999661553622|91.8288940193548
2803050|1.83438877026079e-05|37.0217980977065|30.1161870641478|0|1.78938884187408|149.659679202515|106.084066086264|0.00786166615826053|324.678999302553
2803130|2.02894515498542e-05|29.7076282418019|24.1663164766082|0|1.43587025011939|120.092333192511|85.1256870169339|0|260.527855467426
2803210|0|0|0|0|0|0|0|0|0
2803300|3.80912052854115e-05|10.9633470859112|22.0749789329293|0|0.779455048901593|71.5823333919007|50.6856679237369|0.00544160075505879|156.09126207534
2803480|1.99246304569845e-05|25.8060323714525|51.9611042575106|0|1.83471726895298|168.493800137859|119.306264497412|0|367.401938457817
2803560|0|0|0|0|0|0|0|0|0
2803720|0|0|0|0|0|0|0|0|0
2803810|0|0|0|0|0|0|0|0|0
2803990|1.86986277812922e-05|8.35294778032124|9.99117947713292|0|0.0743456873649663|50.9787885242917|35.8984187781438|0.0026712325401846|105.298370178423
