ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2224021|0.0186548597925413|33.1652634042178|62.1546688848684|0|0.22961972688865|79.2741083314556|124.383362621959|0|299.225677829182
2224022|0|0|0|0|0|0|0|0|0
2224023|0|0|0|0|0|0|0|0|0
2224024|0|0|0|0|0|0|0|0|0
2224025|0|0|0|0|0|0|0|0|0
2224110|0|0|0|0|0|0|0|0|0
2224370|0.0426905174464733|132.996682837883|21.0574803825426|0|0|439.981210011826|688.58498137106|71.3871286872192|1354.05017380798
2224450|0|0|0|0|0|0|0|0|0
2224530|0|231.755490893768|293.667798301692|0|19.1517092512979|354.373688528888|554.582467849177|0|1453.53115482482
2224700|0|0|0|0|0|0|0|0|0
2224880|0|2.62661631877881|1.19038370677684|0|0.239177960685155|7.8658124299835|12.3062930044466|13.73564987526|37.9639332959309
2224960|0|0|0|0|0|0|0|0|0
2225000|0|0|0|0|0|0|0|0|0
2225180|0|0|0|0|0|0|0|0|0
2225260|0|0|0|0|0|0|0|0|0
2225340|0|0|0|0|0|0|0|0|0
2225420|0|0|0|0|0|0|0|0|0
2225510|0|0|0|0|0|0|0|0|0
2225690|0|0|0|0|0|0|0|0|0
2225770|0|0|0|0|0|0|0|0|0
2225930|0|0|0|0|0|0|0|0|0
2226070|0|0|0|0|0|0|0|0|0
2226150|0|0|0|0|0|0|0|0|0
2226230|0|14.9584187942855|18.9544847306597|0|1.23612729304705|22.872683716135|35.794952594495|1.88564090770319|95.7023080363254
2226580|0|0|0|0|0|0|0|0|0
2226660|0|88.4868293617444|165.832229722368|0|0.612638631680591|211.507878325425|331.861962005993|0|798.30153804721
2226740|0|0|0|0|0|0|0|0|0
2226820|0|0|0|0|0|0|0|0|0
2226910|0.0212831097274004|588.428859431178|266.67622593231|0|53.5819463241873|1762.1420393926|2756.92262499882|102.206141984253|5529.97912117308
2227120|0|0|0|0|0|0|0|0|0
2227210|0|0|0|0|0|0|0|0|0
2227390|0|0|0|0|0|0|0|0|0
2227470|0|0|0|0|0|0|0|0|0
2227630|0|0|0|0|0|0|0|0|0
2227710|0|0|0|0|0|0|0|0|0
2227980|0|0|0|0|0|0|0|0|0
2228100|0|0|0|0|0|0|0|0|0
2228280|0|0|0|0|0|0|0|0|0
2228361|0|0|0|0|0|0|0|0|0
2228362|0|0|0|0|0|0|0|0|0
2228440|0|0|0|0|0|0|0|0|0
2228520|0|7.85428210621915|1.24357531211714|0|0|25.9836295998519|40.6652300071761|11.415236466828|87.1619534921922
2228610|0.0230166964267839|82.2020926923459|104.161966060248|0|6.79298071006083|125.693931478555|196.706620636594|11.8426289998522|527.423237274082
2228870|0.302816045016211|957.826785548185|1795.05303423082|0|6.63151449224547|2289.46966091819|3592.24393739366|5.19353141133443|8646.72128003945
2228950|0|0|0|0|0|0|0|0|0
2229090|0|0|0|0|0|0|0|0|0
2229170|0|32.7170706505914|61.3147155922105|0|0.226516664011482|78.202804284468|122.702455670629|0|295.16356286191
2229250|0|0|0|0|0|0|0|0|0
2229330|0|0|0|0|0|0|0|0|0
2229410|0|0|0|0|0|0|0|0|0
2229500|0|0|0|0|0|0|0|0|0
2229680|0|22.9413356668268|42.9941141962075|0|0.158834355273285|54.8361068855261|86.0394334427659|0|206.9698245466
2229760|0|0|0|0|0|0|0|0|0
2229840|0|0|0|0|0|0|0|0|0
2229920|0|0|0|0|0|0|0|0|0
2230000|0|0|0|0|0|0|0|0|0
2230180|0|0|0|0|0|0|0|0|0
2230260|0|43.5465675007587|81.6101609414029|0|0.301494693848587|104.088282593865|163.317517800858|0|392.864023530733
2230340|0|0|0|0|0|0|0|0|0
2230420|0|0|0|0|0|0|0|0|0
2230510|0|0|0|0|0|0|0|0|0
2230690|0.301793796357504|154.406725274832|69.9771979142286|0|14.0601752160275|462.395032824778|723.430517622243|17.253330164464|1441.82477281293
2230770|0|0|0|0|0|0|0|0|0
2230850|0|0|0|0|0|0|0|0|0
2230930|0|0|0|0|0|0|0|0|0
2231150|0.14378519841533|387.757055888034|491.344392486397|0|32.0432985896801|592.913236351888|927.888543874408|7.04579521598898|2439.13610760481
2231230|0|42.5100997699863|53.8664579505452|0|3.5129310977647|65.0015272437548|101.725123957301|0|266.616140019352
2231310|0|0|0|0|0|0|0|0|0
2231400|0|0|0|0|0|0|0|0|0
2231580|0.0440787697138476|42.5688162814302|134.268708560013|0|5.24678314162235|107.762275416479|168.984980834183|1.88996322065422|460.765606224096
2231660|0|0|0|0|0|0|0|0|0
2231740|0|0|0|0|0|0|0|0|0
2231820|0|0|0|0|0|0|0|0|0
2231910|0|0|0|0|0|0|0|0|0
2232040|0|0|0|0|0|0|0|0|0
2232120|0|0|0|0|0|0|0|0|0
2232210|0|0|0|0|0|0|0|0|0
2232390|0|0|0|0|0|0|0|0|0
2232550|0|0|0|0|0|0|0|0|0
2232630|0|61.9667700462726|195.452890508911|0|7.63766138738986|156.867884139617|245.988833220002|0|667.914039302192
2232800|0|0|0|0|0|0|0|0|0
2233100|0|0|0|0|0|0|0|0|0
2233281|0.0447992700958656|37.2490256540643|43.151293665022|0|8.59363756255829|235.06346558195|368.038016024581|5.76256823929057|697.902805997561
2233282|0|0|0|0|0|0|0|0|0
2233360|0|0|0|0|0|0|0|0|0
2233440|0|0|0|0|0|0|0|0|0
2233520|0|0|0|0|0|0|0|0|0
2233610|0|0|0|0|0|0|0|0|0
2233870|0|44.9711434252091|56.9849569727968|0|3.71630575075699|68.7646705219078|107.614311991356|0|282.051388662026
2233950|0|0|0|0|0|0|0|0|0
2234090|0|0|0|0|0|0|0|0|0
2234250|0.106562566378622|54.3683953631178|68.8926372441433|0|4.49287176083059|83.1338611651551|130.101594388107|5.48289344176088|346.578815929493
2234410|0|0|0|0|0|0|0|0|0
2234500|0|0|0|0|0|0|0|0|0
2234761|0.343058908778537|12.9821886087708|5.88353376460002|0|1.18214958708528|38.8771895602689|60.8244971739157|4.52594455382987|124.618562157249
2234762|0|0|0|0|0|0|0|0|0
2234840|0|0|0|0|0|0|0|0|0
2234920|0.0444991063977005|68.1105502284801|86.305939287898|0|5.62848996539933|104.146774771616|162.986071599012|7.63194390311776|434.85426886192
2235061|0|0|0|0|0|0|0|0|0
2235062|0|0|0|0|0|0|0|0|0
2235140|0|0|0|0|0|0|0|0|0
2235220|0|369.682520899424|1166.0365261326|0|45.5649037921142|935.845370245836|1467.52480256712|5.25588130981484|3989.91000494691
2235310|0|0|0|0|0|0|0|0|0
2235490|0|0|0|0|0|0|0|0|0
2235570|0|0|0|0|0|0|0|0|0
2235650|0|0|0|0|0|0|0|0|0
2235730|0|71.6527795730659|83.0064700748781|0|16.5308489870156|452.171577357397|707.963399677285|7.17883249703633|1338.50390816668
2235810|0|0|0|0|0|0|0|0|0
2235900|0|0|0|0|0|0|0|0|0
2236030|0|0|0|0|0|0|0|0|0
2236200|0|0|0|0|0|0|0|0|0
2236380|0|0|0|0|0|0|0|0|0
2236460|0|49.4460378822847|92.6662959007655|0|0.342339681608323|118.189640645007|185.442955334683|0|446.087269444348
2236540|0|0|0|0|0|0|0|0|0
2236620|0|0|0|0|0|0|0|0|0
2236710|0|0|0|0|0|0|0|0|0
2236890|0|0|0|0|0|0|0|0|0
2236970|0|0|0|0|0|0|0|0|0
2237010|0|0|0|0|0|0|0|0|0
2237190|0|0|0|0|0|0|0|0|0
2237270|0|0|0|0|0|0|0|0|0
2237350|0|0|0|0|0|0|0|0|0
2237430|0|0|0|0|0|0|0|0|0
2237510|0|0|0|0|0|0|0|0|0
2237600|0|0|0|0|0|0|0|0|0
2237780|0|0|0|0|0|0|0|0|0
2237860|0|0|0|0|0|0|0|0|0
2237940|0|0|0|0|0|0|0|0|0
2238080|0|0|0|0|0|0|0|0|0
2238160|0.0284566761820947|108.56099925644|125.762955600202|0|25.0458599831109|685.084354937315|1072.63409129271|14.6416259025478|2031.7583436485
2238240|0|0|0|0|0|0|0|0|0
2238321|0|443.245558402666|513.479719818206|0|102.260169581393|2797.14261601279|4379.47605505824|2.12335267417901|8237.72747154748
2238322|0|22.4316017444625|25.9859853313104|0|5.17514356294384|141.556724022179|221.634849699342|0|416.784304360238
2238410|0|47.393762912152|54.9035080891989|0|10.9341067059136|299.08278032728|468.272825069843|0|880.586983104387
2238590|0|0|0|0|0|0|0|0|0
2238670|0|0|0|0|0|0|0|0|0
2238750|0|0|0|0|0|0|0|0|0
2238830|0|54.9131394840266|63.6143621567454|0|12.6688848865619|346.534510539388|542.567827064143|1.96489351938953|1022.26361765025
2238910|0|0|0|0|0|0|0|0|0
2239050|0|0|0|0|0|0|0|0|0
2239130|0|46.0200306538287|53.3121020576279|0|10.6171760767566|290.413714230837|454.6996997055|0|855.06272272455
2239210|0|0|0|0|0|0|0|0|0
2239300|0|0|0|0|0|0|0|0|0
2239480|0|0|0|0|0|0|0|0|0
2239641|0|0|0|0|0|0|0|0|0
2239642|0|0|0|0|0|0|0|0|0
2239720|0|0|0|0|0|0|0|0|0
2239810|0|0|0|0|0|0|0|0|0
2239990|0|0|0|0|0|0|0|0|0
2240060|0|0|0|0|0|0|0|0|0
2240140|0|0|0|0|0|0|0|0|0
2240220|0|0|0|0|0|0|0|0|0
2240310|0|0|0|0|0|0|0|0|0
2240570|0|86.2681653009551|109.314269404174|0|7.12899104618894|131.911299371683|206.436584630284|0|541.059309753285
2240650|0|0|0|0|0|0|0|0|0
2240810|0|0|0|0|0|0|0|0|0
2240900|0|0|0|0|0|0|0|0|0
2241030|0|0|0|0|0|0|0|0|0
2241110|0|0|0|0|0|0|0|0|0
2241200|0|0|0|0|0|0|0|0|0
2241380|0|0|0|0|0|0|0|0|0
2241460|0|0|0|0|0|0|0|0|0
2241540|0|0|0|0|0|0|0|0|0
2242270|0.272601360826969|175.370343815539|79.4779193433655|0|15.9691085822372|525.173859757366|821.649823712344|43.1568554378362|1661.07051200952
2243080|0|0|0|0|0|0|0|0|0
2243410|0|0|0|0|0|0|0|0|0
2243670|0|0|0|0|0|0|0|0|0
2243830|0|0|0|0|0|0|0|0|0
2244050|0|11.3249058079936|35.7205252631471|0|1.3958416057663|28.6688173492639|44.9563590930191|0|122.06644911919
2244130|0|0|0|0|0|0|0|0|0
2244210|0|0|0|0|0|0|0|0|0
2244300|0|0|0|0|0|0|0|0|0
2244480|0|0|0|0|0|0|0|0|0
2244560|0|0|0|0|0|0|0|0|0
2244640|0|0|0|0|0|0|0|0|0
2244720|0|0|0|0|0|0|0|0|0
2244990|0|0|0|0|0|0|0|0|0
2245020|0|0|0|0|0|0|0|0|0
2245110|0|0|0|0|0|0|0|0|0
2245290|0|0|0|0|0|0|0|0|0
2245370|0|0|0|0|0|0|0|0|0
2245450|0|0|0|0|0|0|0|0|0
2245530|0|0|0|0|0|0|0|0|0
2245700|0|0|0|0|0|0|0|0|0
2245880|0|0|0|0|0|0|0|0|0
2246260|0|0|0|0|0|0|0|0|0
2246340|0|0|0|0|0|0|0|0|0
2246420|0|0|0|0|0|0|0|0|0
2246510|0|0|0|0|0|0|0|0|0
2246690|0|0|0|0|0|0|0|0|0
2246770|0|0|0|0|0|0|0|0|0
2246850|0|0|0|0|0|0|0|0|0
2246930|0|0|0|0|0|0|0|0|0
2247070|0|0|0|0|0|0|0|0|0
2247150|0|0|0|0|0|0|0|0|0
2247230|0|0|0|0|0|0|0|0|0
2247400|0|0|0|0|0|0|0|0|0
2247660|0|0|0|0|0|0|0|0|0
2248120|0|0|0|0|0|0|0|0|0
2248210|0|0|0|0|0|0|0|0|0
2248390|0|0|0|0|0|0|0|0|0
2248470|0|0|0|0|0|0|0|0|0
2248550|0|0|0|0|0|0|0|0|0
2248710|0|17.1772528295341|54.1797436598322|0|2.11716764613678|43.483939935681|68.1883593143037|0|185.146463385488
2248800|0|0|0|0|0|0|0|0|0
2248980|0|0|0|0|0|0|0|0|0
2249010|0|0|0|0|0|0|0|0|0
2249280|0|0|0|0|0|0|0|0|0
2249360|0|0|0|0|0|0|0|0|0
2249440|0|0|0|0|0|0|0|0|0
2249520|0|0|0|0|0|0|0|0|0
2249610|1.31293641492141|255.088318288452|194.338043936255|0|33.9626315351875|189.715853366623|298.948321250792|71.82428450845|1045.19038930068
2249790|0|0|0|0|0|0|0|0|0
2249870|0|0|0|0|0|0|0|0|0
2249950|0|0|0|0|0|0|0|0|0
2250110|0|0|0|0|0|0|0|0|0
2250290|0|0|0|0|0|0|0|0|0
2250450|0|0|0|0|0|0|0|0|0
2250530|0|0|0|0|0|0|0|0|0
2250610|0|0|0|0|0|0|0|0|0
2250700|0|0|0|0|0|0|0|0|0
2250880|0|0|0|0|0|0|0|0|0
2250960|0.0174542610763113|51.4562306940001|162.301004495241|0|6.3421938245082|130.260622406821|204.265256053598|0|554.642761735245
2251000|0|0|0|0|0|0|0|0|0
2251180|0|0|0|0|0|0|0|0|0
2251260|0|0|0|0|0|0|0|0|0
2251340|0|0|0|0|0|0|0|0|0
2251420|0|0|0|0|0|0|0|0|0
2251510|0|0|0|0|0|0|0|0|0
2251690|0|0|0|0|0|0|0|0|0
2251770|0|0|0|0|0|0|0|0|0
2252230|0|0|0|0|0|0|0|0|0
2252310|0|0|0|0|0|0|0|0|0
2252580|0|0|0|0|0|0|0|0|0
2252740|0|0|0|0|0|0|0|0|0
2252910|0.0417980365973083|287.87667798996|130.465841010085|0|26.2138616432824|862.091633196189|1348.76750866235|19.7138957405202|2675.17121627899
2253040|0|0|0|0|0|0|0|0|0
2253210|0|0|0|0|0|0|0|0|0
2253470|0.017799172051479|250.431179539408|113.495524131676|0|22.8040990935674|749.955245002186|1173.32685814348|106.844390293301|2416.87509537567
2253800|0|0|0|0|0|0|0|0|0
2253980|0|0|0|0|0|0|0|0|0
2254010|0|0|0|0|0|0|0|0|0
2254100|0|0|0|0|0|0|0|0|0
2254280|0|0|0|0|0|0|0|0|0
2254360|0|0|0|0|0|0|0|0|0
2254441|0|0|0|0|0|0|0|0|0
2254442|0|0|0|0|0|0|0|0|0
2254520|0|0|0|0|0|0|0|0|0
2254610|0|0|0|0|0|0|0|0|0
2254790|0|0|0|0|0|0|0|0|0
2254870|0|0|0|0|0|0|0|0|0
2255091|0|0|0|0|0|0|0|0|0
2255170|0|0|0|0|0|0|0|0|0
2255250|0|0|0|0|0|0|0|0|0
2255410|0|0|0|0|0|0|0|0|0
2255500|0|0|0|0|0|0|0|0|0
2255680|0|0|0|0|0|0|0|0|0
2255760|0|0|0|0|0|0|0|0|0
2255840|0|0|0|0|0|0|0|0|0
2255920|0|167.744254519871|212.556283834455|0|13.861976597624|256.495110318587|401.405905337504|0|1052.06353060804
2256060|0.126382746429289|132.0318759175|167.30352388547|0|10.9107926190817|201.887871962954|315.947481109075|0|828.207928240509
2256140|0|0|0|0|0|0|0|0|0
2256220|0|0|0|0|0|0|0|0|0
2256310|0|0|0|0|0|0|0|0|0
2256490|0|0|0|0|0|0|0|0|0
2256570|0|0|0|0|0|0|0|0|0
2256650|0|0|0|0|0|0|0|0|0
2256730|0|0|0|0|0|0|0|0|0
2256810|0|0|0|0|0|0|0|0|0
2256900|0|0|0|0|0|0|0|0|0
2257030|0|0|0|0|0|0|0|0|0
2257110|0|0|0|0|0|0|0|0|0
2257200|0|0|0|0|0|0|0|0|0
2257460|0|0|0|0|0|0|0|0|0
2257620|0|0|0|0|0|0|0|0|0
2257710|0|0|0|0|0|0|0|0|0
2257890|0|196.685223094966|249.228685810304|0|16.253587745492|300.748291738378|470.660591439757|1.98351287102769|1235.55989269992
2257970|0|0|0|0|0|0|0|0|0
2258010|0|24.3595330817301|30.8670591586888|0|2.01301247827829|37.2477802175183|58.2914774533301|0|152.778862389546
2258190|0|0|0|0|0|0|0|0|0
2258270|0|0|0|0|0|0|0|0|0
2258350|0.0191534829421855|42.3459325083564|53.6584342351626|0|3.49936471514657|64.7505016571976|101.332277665963|0|265.605664264769
2258430|0.0408052462681342|87.9020360429873|111.384620452478|0|7.26401014448485|134.409625513603|210.346377942056|0|551.347475341877
2258510|0|34.7453805196771|44.0274332185949|0|2.87127361242795|53.1286167443672|83.144432956688|0|217.917137051755
2258600|0.189314135747398|175.615238496194|222.529961376594|0|14.5124155410761|268.5305085449|420.240883965868|0|1101.61832206038
2258780|0.213186592747803|852.017157091211|1079.62923196902|0|70.4086224960594|1302.80608016622|2038.84609511183|0|5343.92037342709
2258860|0.509649198287717|279.284879285882|353.894422447293|0|23.079422134679|427.050131331082|668.318567081204|1.61868173130151|1753.75575320973
2258940|0.130188166665|117.029617266684|148.293487702306|0|9.67104250707731|178.948153409357|280.047621331018|0|734.120110383107
2259080|0.186260681945021|247.65525299759|313.81510144667|0|20.465626862496|378.68576554477|592.630020775523|1.45205272954989|1554.89008103854
2259160|0.0832760127921107|725.829110720156|919.730687141165|0|59.980749716141|1109.85391636501|1736.88268574603|3.57062146610628|4555.9310471674
2259240|0.137960594525597|569.805357163726|722.025976832121|0|47.0873267690291|871.280440359392|1363.52351329786|0|3573.86057501665
2259320|0.0377517924657568|67.4135915517647|85.4227916252086|0|5.57089499802598|103.081066183365|161.318274812704|0|422.844370963534
2259410|0.439697347542345|231.132313891765|292.878142715001|0|19.1002114218033|353.420798342965|553.091227929272|0|1450.06239164835
2259670|0|0|0|0|0|0|0|0|0
2259750|0|0|0|0|0|0|0|0|0
2259830|0|0|0|0|0|0|0|0|0
2259910|0|0|0|0|0|0|0|0|0
2260090|0.188758962328784|73.8339336043138|93.5582955895142|0|6.1014564264094|112.89831058178|176.681920032962|6.47472692520604|469.737402122514
2260170|0.105482949536674|0|0|0|0|0|0|0|0.105482949536674
2260250|0|0|0|0|0|0|0|0|0
2260330|0|0|0|0|0|0|0|0|0
2260410|0|0|0|0|0|0|0|0|0
2260500|0|0|0|0|0|0|0|0|0
2260760|0|234.084854009141|296.619438993779|0|19.3442021452279|357.935481157551|560.156549136565|1.71063564886756|1469.85116109113
2260840|0|0|0|0|0|0|0|0|0
2260920|0|0|0|0|0|0|0|0|0
2261060|0|0|0|0|0|0|0|0|0
2261141|0|0|0|0|0|0|0|0|0
2261142|0|0|0|0|0|0|0|0|0
2261220|0|0|0|0|0|0|0|0|0
2261310|0|0|0|0|0|0|0|0|0
2261490|0|110.44798181486|84.1443657107631|0|14.7051191342344|82.1430525051841|129.438458690036|0|420.878977855078
2261570|0|0|0|0|0|0|0|0|0
2261650|0|0|0|0|0|0|0|0|0
2261730|0|0|0|0|0|0|0|0|0
2261810|0|0|0|0|0|0|0|0|0
2261900|0|0|0|0|0|0|0|0|0
2262031|0|0|0|0|0|0|0|0|0
2262032|0|0|0|0|0|0|0|0|0
2262110|0|0|0|0|0|0|0|0|0
2262200|0|0|0|0|0|0|0|0|0
2262380|0|0|0|0|0|0|0|0|0
2262460|0|0|0|0|0|0|0|0|0
2262540|0|0|0|0|0|0|0|0|0
2262620|0|0|0|0|0|0|0|0|0
2262710|0|0|0|0|0|0|0|0|0
2262890|0|0|0|0|0|0|0|0|0
2262970|0.146638694558772|14.8867699543938|11.34142783518|0|1.98203463844415|11.0716801330619|17.4464080384908|6.28742002646596|63.1623793205954
2263010|0|0|0|0|0|0|0|0|0
2263190|0|0|0|0|0|0|0|0|0
2263270|0|0|0|0|0|0|0|0|0
2263350|0|0|0|0|0|0|0|0|0
2263510|0|0|0|0|0|0|0|0|0
2263600|0|0|0|0|0|0|0|0|0
2263780|0|0|0|0|0|0|0|0|0
2263860|0|0|0|0|0|0|0|0|0
2263940|0|0|0|0|0|0|0|0|0
2264080|0|0|0|0|0|0|0|0|0
2264410|0|0|0|0|0|0|0|0|0
2264590|0|0|0|0|0|0|0|0|0
2264670|0|0|0|0|0|0|0|0|0
2264830|0|0|0|0|0|0|0|0|0
2264910|0|0|0|0|0|0|0|0|0
2265130|0|0|0|0|0|0|0|0|0
2265210|0|0|0|0|0|0|0|0|0
2265300|0|0|0|0|0|0|0|0|0
2265480|0|0|0|0|0|0|0|0|0
2265560|0|0|0|0|0|0|0|0|0
2265640|0|0|0|0|0|0|0|0|0
2265720|0|0|0|0|0|0|0|0|0
2265810|0|0|0|0|0|0|0|0|0
2265990|0|0|0|0|0|0|0|0|0
2266020|0|0|0|0|0|0|0|0|0
2266110|0|0|0|0|0|0|0|0|0
2266290|0|0|0|0|0|0|0|0|0
2266370|0|0|0|0|0|0|0|0|0
2266450|0|0|0|0|0|0|0|0|0
2266530|0|0|0|0|0|0|0|0|0
2266610|0|0|0|0|0|0|0|0|0
2266880|0|0|0|0|0|0|0|0|0
2266960|0|0|0|0|0|0|0|0|0
2267180|0|0|0|0|0|0|0|0|0
2267260|0|0|0|0|0|0|0|0|0
2267420|0|0|0|0|0|0|0|0|0
2267510|0|0|0|0|0|0|0|0|0
2267690|0|0|0|0|0|0|0|0|0
2267770|0|0|0|0|0|0|0|0|0
2267850|0|0|0|0|0|0|0|0|0
2268071|0|0|0|0|0|0|0|0|0
2268072|0|0|0|0|0|0|0|0|0
2268150|0.0464177027799896|243.012927098606|766.500803527212|0|29.9523510512431|615.183325903018|964.685852590429|1.99024953761083|2621.3719274109
2268230|0|0|0|0|0|0|0|0|0
2268310|0|0|0|0|0|0|0|0|0
2268580|0|0|0|0|0|0|0|0|0
2268660|0|0|0|0|0|0|0|0|0
2268740|0|0|0|0|0|0|0|0|0
2268820|0.164917180542447|186.510989098147|588.284848535551|0|22.988252876422|472.149576406289|740.39070548137|0|2010.48928957832
2268910|0|0|0|0|0|0|0|0|0
2269120|0|0|0|0|0|0|0|0|0
2269210|0.327843634151337|974.928484477734|154.361274267994|0|0|3225.27002269958|5047.65305417825|11.7141126876209|9414.25479194533
2269390|0.387037623650883|243.588833570275|38.5676317248074|0|0|805.843480098368|1261.17139801632|4.4253314597679|2353.98371249319
2269470|0.182742470147319|579.168273700618|91.7002161362775|0|0|1916.011380328|2998.62046516585|13.432182548472|5599.11526034937
2269550|0.0400697775073856|28.370934733479|4.49199475383051|0|0|93.8570641526334|146.889374592489|91.0577026251066|364.707140635046
2269630|0.142369133719423|105.602923730172|16.7202026948136|0|0|349.356849901469|546.754894316486|0|1018.57723977666
2269710|0.0582833127380154|84.3677089448104|13.358012682098|0|0|279.106259459952|436.810423030593|1.66600713779498|815.366694567986
2269800|0|0|0|0|0|0|0|0|0
2269980|0.112923918429905|159.908904861427|25.3185158852265|0|0|529.012543405752|827.9219295213|32.2788882947776|1574.55370588691
2270050|0.0777110836506872|133.887885934156|21.1985853433294|0|0|442.929498708185|693.199149592027|18.3260785157447|1309.61890917709
2270130|0|34.3030392686611|5.43123002054053|0|0|113.481723020911|177.602607461827|16.3997577626693|347.218357534609
2270210|0.0406768953484066|42.2411694920688|6.68808107792543|0|0|139.742739960587|218.701957726594|0|407.414625152524
2270300|0.0789253193327292|85.685954397073|13.5667316302558|0|0|283.467294764014|443.635585890446|32.1487314871374|858.583223488259
2270480|0|13.6409746799354|2.15978737658921|0|0|45.1272348855086|70.6255982889137|0|131.553595230947
2270560|0.120209332522157|264.795390845804|41.9252843690847|0|0|875.999265424579|1370.96749619656|8.59034930425534|2562.39799547281
2270640|0|0|0|0|0|0|0|0|0
2270720|0|0|0|0|0|0|0|0|0
2270810|0|0|0|0|0|0|0|0|0
2270990|0|0|0|0|0|0|0|0|0
2271020|0.28686317988242|9.02711559701606|1.42927105803698|0|0|29.8636113212924|46.7375282794282|0|87.3443894356561
2271110|0|0|0|0|0|0|0|0|0
2271290|0.097138854563359|47.6860963601103|7.55018108118584|0|0|157.755711868669|246.8928477999|39.9841713070794|499.966147271508
2271370|0|0|0|0|0|0|0|0|0
2271450|0.516050164867844|0|0|0|0|0|0|0|0.516050164867844
2271530|0|0|0|0|0|0|0|0|0
2271610|0|40.9802390594698|6.48843686664408|0|0|135.571314887137|212.173541078039|27.0726159891683|422.286147880458
2271700|0.194277709126718|51.3542576185803|8.13096424127705|0|0|169.890766627797|265.884605322969|4.99802141338493|500.452892933136
2271880|0.0728541409225193|20.6334070788938|3.2669052755131|0|0|68.259683020097|106.828636067265|67.1609127423599|266.222398325051
2271960|0.508461191855082|48.00132896826|7.60009213400617|0|0|158.798568137031|248.524951962039|123.831186788917|587.264589182109
2272000|0.0400697775073856|0.945697824449301|0.149733158461017|0|0|3.12856880508778|4.89631248641629|3.43613972170214|12.5965217736239
2272180|0.0740683766045612|38.4583781942716|6.08914844408137|0|0|127.228464740236|199.116707780929|38.1099132770601|409.076680813183
2272260|0.0376413061433016|28.4282497531426|4.50106949070694|0|0|94.0466743832448|147.186120803787|25.8231106358221|300.022866372846
2272340|0.0364270704612596|73.9363753660363|11.7064105705886|0|0|244.597197488681|382.802612574365|29.675752141973|742.754775212105
2272420|0|0|0|0|0|0|0|0|0
2272510|0.0176064173896088|6.6485422809769|1.05266947766533|0|0|21.9947867509201|34.422560510563|0|64.136165437515
2272690|0|0|0|0|0|0|0|0|0
2272770|0|0|0|0|0|0|0|0|0
2272850|0.0692114338763933|141.568098569077|22.4146000847704|0|0|468.33726961011|732.963141905954|3.95676695226307|1369.30908855605
2272930|0.212491244357348|629.892066102899|99.7313582719138|0|0|2083.81643441907|3261.24086216455|5.46658592088976|6080.35979812368
2273070|0|0|0|0|0|0|0|0|0
2273150|0.0376413061433016|26.6514841435712|4.21975264753775|0|0|88.168757234292|137.98698825355|6.45577765895553|263.52040124405
2273230|0|0|0|0|0|0|0|0|0
2273310|0|0|0|0|0|0|0|0|0
2273400|0|0|0|0|0|0|0|0|0
2273580|0|32.4976161492578|5.14537580893313|0|0|107.509000756653|168.255101805942|14.7597819864024|328.166876507188
2273660|0|0|0|0|0|0|0|0|0
2273740|0|0|0|0|0|0|0|0|0
2273821|0|0|0|0|0|0|0|0|0
2273822|0|0|0|0|0|0|0|0|0
2273823|0|0|0|0|0|0|0|0|0
2273910|0|0|0|0|0|0|0|0|0
2274041|0|0|0|0|0|0|0|0|0
2274042|0|0|0|0|0|0|0|0|0
2274210|0|0|0|0|0|0|0|0|0
2274390|0|0|0|0|0|0|0|0|0
2274470|0|0|0|0|0|0|0|0|0
2274550|0|6.7918298301359|1.0753563198564|0|0|22.4688123274486|35.1644260388079|2.05647756071567|67.5569020769645
2274630|0|0|0|0|0|0|0|0|0
2274710|0|0|0|0|0|0|0|0|0
2274800|0|0|0|0|0|0|0|0|0
2274980|0|0|0|0|0|0|0|0|0
2275010|0.233133250952062|53.1883382478153|8.42135582132266|0|0|175.958294007361|275.380484084504|9.99604282676985|523.177648238725
2275100|0|0|0|0|0|0|0|0|0
2275360|0|4.12668141577877|0.653381055102621|0|0|13.6519366040194|21.3657272134529|0|39.7977262883537
2275440|0|0|0|0|0|0|0|0|0
2275610|0|0|0|0|0|0|0|0|0
2275870|0.188206530716508|101.275639745571|16.0350600606435|0|0|335.04127749031|524.35055536349|9.68366648843329|986.574405679163
2275950|0.0664794035917988|297.063746916408|47.0343612305122|0|0|982.749825258786|1538.03561315731|1.90028939154739|2866.85031535816
2276090|0|0|0|0|0|0|0|0|0
2276250|0.0995112125348363|30.0619706702904|4.75973794340303|0|0|99.451369377213|155.644645206767|1.70669492778027|291.723929337989
2276330|0|0|0|0|0|0|0|0|0
2276410|0|0|0|0|0|0|0|0|0
2276500|0|0|0|0|0|0|0|0|0
2276760|0|0|0|0|0|0|0|0|0
2276840|0.125900808602597|7.18406687716886|8.32241311235603|0|1.65741964745413|45.3357269745269|70.9819833951184|7.19765695985482|140.805167775082
2276920|0|0|0|0|0|0|0|0|0
2277140|0|0|0|0|0|0|0|0|0
2277220|0|0|0|0|0|0|0|0|0
2277310|0|0|0|0|0|0|0|0|0
2277490|0|0|0|0|0|0|0|0|0
2277570|0|0|0|0|0|0|0|0|0
2277650|0|0|0|0|0|0|0|0|0
