ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2358140|0|0|0|0|0|0|0|0|0
2358220|0|0|0|0|0|0|0|0|0
2358310|0|0|0|0|0|0|0|0|0
2358490|0|149.61307241142|113.982137774142|0|19.9195858330556|112.520352618822|177.306060221245|16.5911652119755|589.93237407066
2358570|0|0|0|0|0|0|0|0|0
2358650|0|0|0|0|0|0|0|0|0
2358730|0|0|0|0|0|0|0|0|0
2358810|0|0|0|0|0|0|0|0|0
2358900|0|0|0|0|0|0|0|0|0
2359030|0|0|0|0|0|0|0|0|0
2359110|0|0|0|0|0|0|0|0|0
2359380|0|0|0|0|0|0|0|0|0
2359460|0|0|0|0|0|0|0|0|0
2359540|0|0|0|0|0|0|0|0|0
2359620|0.0205999200118457|137.158399053439|257.047102989722|0|0.94961628217064|331.526930074515|520.175316132123|3.53304699051762|1250.4110114425
2359970|0|0|0|0|0|0|0|0|0
2360040|0.0388705684923225|151.062748635344|191.418398011024|0|12.4834575845813|233.580890035184|365.545949463378|0|954.130314298004
2360121|0|0|0|0|0|0|0|0|0
2360122|0|0|0|0|0|0|0|0|0
2360210|0|0|0|0|0|0|0|0|0
2360390|0|101.312226324557|128.377275252621|0|8.37219560445757|156.654107052301|245.158216030195|31.2671201780856|671.141140442217
2360470|0|235.365073133086|37.2655565874309|0|0|787.378998808162|1232.27388099542|8.99603652443475|2301.27954604853
2360550|0|0|0|0|0|0|0|0|0
2360630|0|0|0|0|0|0|0|0|0
2360710|0|0|0|0|0|0|0|0|0
2360800|0|0|0|0|0|0|0|0|0
2360980|0|0|0|0|0|0|0|0|0
2361280|0.147160982986402|96.7530602568041|15.3189961195658|0|0|323.673035691034|506.558885197974|75.7177699373707|1018.16890818574
2361440|0|0|0|0|0|0|0|0|0
2361520|0|0|0|0|0|0|0|0|0
2361610|0.0988842891748834|389.981503863512|297.105893130131|0|51.9224016612092|293.295603267027|462.166058718793|6.359785136506|1500.93013006635
2361790|0.15294103392382|88.7016753885635|67.5770266727357|0|11.8098011621574|66.7103725077943|105.120123159569|9.83646767779594|349.908407602539
2361870|0.0613082592884277|139.067914057472|105.948349863921|0|18.5155963048077|104.589595517967|164.809020677761|5.25742237951162|538.249207060729
2361950|0.252814165990452|48.1232077970138|36.6624788385417|0|6.40715649257275|36.1922940502057|57.0306875072603|0|184.668638851585
2362090|0|7.13691641057407|5.43723203113965|0|0.950213886610365|5.36750123625931|8.45794094387334|122.673188855271|150.022993363728
2362170|0.380704513323301|499.074368996573|380.217868463266|0|66.4470996422534|375.341693592705|591.451727432286|13.9915273003132|1926.90498994072
2362250|0|0|0|0|0|0|0|0|0
2362330|0.0817443457179036|25.2850752831767|19.2633363388948|0|3.36647205541958|19.0162900941759|29.9652764868656|12.2673188855271|109.245513489777
2362410|0|0|0|0|0|0|0|0|0
2362500|0|0|0|0|0|0|0|0|0
2362680|0|0|0|0|0|0|0|0|0
2362760|0.0435090872369487|53.832740925473|41.0122644634534|0|7.16732760186104|40.4862950392131|63.7970402623589|0|206.339177379596
2362841|0|0|0|0|0|0|0|0|0
2362842|0|0|0|0|0|0|0|0|0
2362843|0|0|0|0|0|0|0|0|0
2362920|0|0|0|0|0|0|0|0|0
2363060|0|0|0|0|0|0|0|0|0
2363140|0|0|0|0|0|0|0|0|0
2363220|0|0|0|0|0|0|0|0|0
2363310|0|0|0|0|0|0|0|0|0
2363490|0|0|0|0|0|0|0|0|0
2363570|0|0|0|0|0|0|0|0|0
2363650|0|0|0|0|0|0|0|0|0
2363730|0.08315181019718|70.2180993261248|81.3444585842667|0|16.1998571867241|448.092605584941|701.576968358308|11.8843201253656|1329.39946097593
2363810|0|0|0|0|0|0|0|0|0
2363900|0|0|0|0|0|0|0|0|0
2364030|0|0|0|0|0|0|0|0|0
2364110|0|0|0|0|0|0|0|0|0
2364201|0|0|0|0|0|0|0|0|0
2364202|0|0|0|0|0|0|0|0|0
2364380|0|0|0|0|0|0|0|0|0
2364460|0|0|0|0|0|0|0|0|0
2364540|0.0396442453406794|53.6866447546111|100.613572326945|0|0.37169952657603|129.766522825647|203.607417409576|0|488.085501088695
2364710|0|0|0|0|0|0|0|0|0
2364890|0|0|0|0|0|0|0|6.34574488723336|6.34574488723336
2364970|0|0|0|0|0|0|0|0|0
2365010|0.0211235803283832|19.0705131482934|35.7398467110011|0|0.132034712565527|46.0955269428021|72.3252113919057|1.81142941004713|175.195685896943
2365190|0|0|0|0|0|0|0|0|0
2365270|0.0267795624062863|9.31172102706938|10.7872031955282|0|2.14828587285638|59.4221913942808|93.0371096777761|0|174.733290729917
2365350|0|0|0|0|0|0|0|0|0
2365600|0.08308041409774|87.6234140856684|13.873491306618|0|0|293.131156362843|458.759845307893|87.2747523696652|940.745739846785
2365780|0|0|0|0|0|0|0|0|0
2365860|0|0|0|0|0|0|0|0|0
2365940|0|0|0|0|0|0|0|0|0
2366080|0.140264402215616|16.3523509005822|7.41089284353523|0|1.48903435680614|49.5194298380827|77.4745925389321|4.00940654008744|156.395971420241
2366160|0|0|0|0|0|0|0|0|0
2366240|0.0765504440826611|75.1005736996901|87.0005819809515|0|17.3262816887922|479.24982409055|750.359712436638|136.213358003826|1545.32688234453
2366320|0|0|0|0|0|0|0|0|0
2366410|0|0|0|0|0|0|0|0|0
2366670|0|0|0|0|0|0|0|0|0
2366750|0|0|0|0|0|0|0|0|0
2366830|0|0|0|0|0|0|0|0|0
2367050|0.0497896659185988|12.3662395980255|14.3257233459528|0|2.85298687015716|78.9144191589544|123.55602003524|17.0786322695845|249.143810943833
2367130|0|0|0|0|0|0|0|0|0
2367210|0|0|0|0|0|0|0|0|0
2367300|0|0|0|0|0|0|0|0|0
2367560|0|0|0|0|0|0|0|76.7717569674971|76.7717569674971
2367640|0|0|0|0|0|0|0|0|0
2367720|0|0|0|0|0|0|0|0|0
2367810|0|0|0|0|0|0|0|0|0
2367990|0|0|0|0|0|0|0|0|0
2368020|0|0|0|0|0|0|0|0|0
2368110|0|0|0|0|0|0|0|0|0
2368290|0.0175886440595972|93.2899971352132|174.833795575166|0|0.645893367483348|225.492179628368|353.803734125443|9.04976901749794|857.132957493231
2368370|0|0|0|0|0|0|0|0|0
2368450|0.0371336656755481|320.434423729353|50.7346608020086|0|0|1071.96591397835|1677.66170943396|19.1061400752684|3139.93998168461
2368530|0|0|0|0|0|0|0|0|0
2368610|0|0|0|0|0|0|0|0|0
2368700|0|0|0|0|0|0|0|0|0
2368960|0|0|0|0|0|0|0|0|0
2369001|0.0311566744494854|34.247567063544|15.5210129236326|0|3.11856101331728|103.711081338636|162.259012164627|2.67180636708766|321.560197545294
2369002|0|0|0|0|0|0|0|0|0
2369180|0.101856695977529|537.132099422208|85.0445921286956|0|0|1796.89589895797|2812.20084165995|0|5231.3752888648
2369260|0|13.448314858857|2.12928337967524|0|0|44.9893459053559|70.4097975259124|0|130.976741669801
2369340|0.138313600821945|339.116336391298|53.6925842704218|0|0|1134.46348633168|1775.47245388258|3.38883736892895|3306.27201184574
2369420|0.0186458978975259|153.748393287171|24.3431167335093|0|0|514.342482354486|804.962804254578|0|1497.41544252764
2369510|0|0|0|0|0|0|0|0|0
2369690|0.0904465196521776|227.207144887238|35.9739047181243|0|0|760.087857904972|1189.56235304195|3.10245674620256|2216.02416381814
2369770|0|87.0938486097408|13.7896447445634|0|0|291.359573482305|455.987260167814|3.24564705756576|851.475974061989
2369930|0|27.6437583209839|4.37686028044354|0|0|92.478099916565|144.731250469931|0|269.229968987924
2370010|0.0450841113343162|144.809533212336|22.927819249003|0|0|484.438849659458|758.162641216521|0|1410.38392744865
2370190|0|0|0|0|0|0|0|0|0
2370270|0|0|0|0|0|0|0|0|0
2370350|0|0|0|0|0|0|0|0|0
2370430|0|0|0|0|0|0|0|0|0
2370510|0|0|0|0|0|0|0|0|0
2370600|0|0|0|0|0|0|0|0|0
2370780|0.036178607860871|265.364069982804|42.0153238310917|0|0|887.736200453899|1389.33618332381|17.0635121041141|2601.55146830358
2370860|0|0|0|0|0|0|0|0|0
2370940|0|0|0|0|0|0|0|0|0
2371080|0|0|0|0|0|0|0|0|0
2371160|0|0|0|0|0|0|0|0|0
2371320|0|0|0|0|0|0|0|0|0
2371590|0|7.68475134791831|1.21673335981442|0|0|25.7081976602034|40.2341700148071|0|74.8438523827432
2371750|0|39.9180139461313|6.32025384125825|0|0|133.539804512723|208.994160910248|0|388.772233210361
2371910|0|0|0|0|0|0|0|0|0
2372050|0|0|0|0|0|0|0|0|0
2372130|0|0|0|0|0|0|0|0|0
2372210|0|0|0|0|0|0|0|0|0
2372300|0|0|0|0|0|0|0|0|0
2372720|0|0|0|0|0|0|0|0|0
2372810|0|0|0|0|0|0|0|0|0
2373110|0|0|0|0|0|0|0|0|0
2373370|0|0|0|0|0|0|0|0|0
2373530|0|0|0|0|0|0|0|0|0
2373610|0|0|0|0|0|0|0|0|0
2374000|0|0|0|0|0|0|0|0|0
2374180|0|0|0|0|0|0|0|0|0
2374260|0|0|0|0|0|0|0|0|0
2374340|0|0|0|0|0|0|0|0|0
2374690|0|0|0|0|0|0|0|0|0
2374850|0|0|0|0|0|0|0|0|0
2374930|0|0|0|0|0|0|0|0|0
2375070|0|0|0|0|0|0|0|0|0
2375150|0|0|0|0|0|0|0|0|0
2375230|0|0|0|0|0|0|0|0|0
2375310|0|57.1527326799847|180.268663260077|0|7.04431131794995|146.305505659888|229.425677718134|0|620.196890636034
2375400|0.0466099686008459|44.2787622165183|56.1076096255667|0|3.65908905419148|68.4660697731456|107.147012229812|0|279.705152867835
2375580|0|0|0|0|0|0|0|0|0
2375660|0|0|0|0|0|0|0|0|0
2375740|0|0|0|0|0|0|0|0|0
2375820|0|0|0|0|0|0|0|0|0
2375910|0|0|0|0|0|0|0|0|0
2376120|0.018262433275978|123.65587479555|231.742165286369|0|0.856131545004086|298.889844439455|468.966787358811|0|1124.12906585847
2376210|0|0|0|0|0|0|0|0|0
2376390|0|0|0|0|0|0|0|0|0
2376470|0|0|0|0|0|0|0|0|0
2376550|0|0|0|0|0|0|0|0|0
2376630|0|0|0|0|0|0|0|0|0
2376710|0|0|0|0|0|0|0|0|0
2376800|0|0|0|0|0|0|0|0|0
2376980|0|0|0|0|0|0|0|0|0
2377010|0|0|0|0|0|0|0|0|0
2377100|0|0|0|0|0|0|0|0|0
2377280|0.114975400566408|38.9252174728247|72.9493377998392|0|0.269498773347635|94.0865301746525|147.624479756061|0|353.970039377292
2377360|0|0|0|0|0|0|0|0|0
2377440|0|0|0|0|0|0|0|0|0
2377520|0|0|0|0|0|0|0|0|0
2377610|0|0|0|0|0|0|0|0|0
2377870|0|0|0|0|0|0|0|0|0
2377950|0|0|0|0|0|0|0|0|0
2378090|0|0|0|0|0|0|0|0|0
2378170|0|0|0|0|0|0|0|0|0
2378250|0|0|0|0|0|0|0|0|0
2378330|0|0|0|0|0|0|0|0|0
2378410|0|0|0|0|0|0|0|0|0
2378500|0|0|0|0|0|0|0|0|0
2378680|0|0|0|0|0|0|0|0|0
2378760|0|71.2900225775903|224.85988807922|0|8.78679092585361|182.495609792108|286.176372982646|0|773.608684357418
2378840|0|0|0|0|0|0|0|0|0
2378920|0|0|0|0|0|0|0|0|0
2379060|0|0|0|0|0|0|0|0|0
2379140|0|0|0|0|0|0|0|0|0
2379220|0|0|0|0|0|0|0|0|0
2379310|0|0|0|0|0|0|0|0|0
2379490|0|0|0|0|0|0|0|0|0
2379570|0|195.95541911419|248.303918386673|0|16.1932785221975|302.996215926134|474.178514423185|7.97438794097068|1245.60173431335
2379810|0|0|0|0|0|0|0|0|0
2380070|0|0|0|0|0|0|0|0|0
2380150|0.0207232254247187|23.3863374954318|43.8280874100792|0|0.161915325778534|56.5273488831425|88.693040920659|1.7770974153909|214.394550675907
2380230|0.067821465026352|68.8833940774537|129.093639280597|0|0.476914232293137|166.498736710347|261.241320529941|0|626.261826295658
2380310|0.147260495821107|788.190441285432|1477.13935810576|0|5.45703713123895|1905.14295235852|2989.22424581688|0|7165.30129519365
2380400|0|0|0|0|0|0|0|0|0
2380660|0|0|0|0|0|0|0|0|0
2380740|0|24.981258735379|46.8171124136844|0|0.172957764219679|60.3824488700146|94.7418039998497|0|227.095581783147
2380820|0|0|0|0|0|0|0|0|0
2380910|0|0|0|0|0|0|0|0|0
2381040|0|0|0|0|0|0|0|0|0
2381120|0|0|0|0|0|0|0|0|0
2381210|0|33.8693728908318|15.3496151530576|0|3.08412289979243|102.565805046887|160.467193996731|1.81658244818159|317.152692435482
2381390|0|0|0|0|0|0|0|0|0
2381471|0|0|0|0|0|0|0|0|0
2381472|0|0|0|0|0|0|0|0|0
2381551|0|0|0|0|0|0|0|0|0
2381552|0|0|0|0|0|0|0|0|0
2381630|0|0|0|0|0|0|0|0|0
2381710|0|156.421299672704|198.208458859896|0|12.9262751898082|241.866553654525|378.512724160614|0|987.935311537548
2381800|0|270.536037783916|206.106828999275|0|36.0193513756098|203.463573582903|320.61154974096|0|1036.73734148266
2381980|0|0|0|0|0|0|0|0|0
2382010|0|0|0|0|0|0|0|0|0
2382100|0|0|0|0|0|0|0|0|0
2382280|0|0|0|0|0|0|0|0|0
2382360|0|0|0|0|0|0|0|0|0
2382440|0|0|0|0|0|0|0|0|0
2382520|0|0|0|0|0|0|0|0|0
2382610|0|0|0|0|0|0|0|0|0
2382790|0|0|0|0|0|0|0|0|0
2382870|0|0|0|0|0|0|0|0|0
2382950|0|0|0|0|0|0|0|0|0
2383090|0|0|0|0|0|0|0|0|0
2383170|0|0|0|0|0|0|0|0|0
2383250|0|0|0|0|0|0|0|0|0
2383330|0|46.696287374669|7.39346376426762|0|0|156.215514526809|244.48238859435|0|454.787654260096
2383410|0|0|0|0|0|0|0|0|0
2383500|0|0|0|0|0|0|0|0|0
2383680|0|0|0|0|0|0|0|0|0
2383760|0|0|0|0|0|0|0|0|0
2383840|0.0869692035765556|78.3830538074801|12.4104570328778|0|0|262.218899384287|410.381152283374|73.0878947907157|836.568426502311
2383920|0|0|0|0|0|0|0|0|0
2384060|0|0|0|0|0|0|0|0|0
2384140|0|0|0|0|0|0|0|0|0
2384220|0.0477062298366312|163.305230651921|306.048603161295|0|1.13064389101155|394.726696700856|619.337572956762|0|1484.59645359168
2384310|0|0|0|0|0|0|0|0|0
2384490|0|0|0|0|0|0|0|0|0
2384570|0|217.791534447082|686.94858396309|0|26.8437098126115|557.525407475087|874.270888700532|0|2363.3801243984
2384650|0|0|0|0|0|0|0|0|0
2384810|0|139.05028037638|260.592657739693|0|0.962714723976593|336.099815230571|527.35030484617|0|1264.05577291679
2385030|0|0|0|0|0|0|0|0|0
2385110|0|0|0|0|0|0|0|0|0
2385200|0.0360084030793194|574.996449395983|1077.59475589262|0|3.98098836312598|1389.8296348423|2180.6827864976|0|5227.12062339472
2385380|0|0|0|0|0|0|0|0|0
2385460|0|87.059365555752|163.157034922158|0|0.60275558491301|210.43205808846|330.17396902235|0|791.425183173632
2385540|0|0|0|0|0|0|0|0|0
2385620|0|0|0|0|0|0|0|0|0
2385710|0|0|0|0|0|0|0|0|0
2385890|0|0|0|0|0|0|0|0|0
2385970|0|0|0|0|0|0|0|0|0
2386010|0|0|0|0|0|0|0|0|0
2386190|0|0|0|0|0|0|0|0|0
2386350|0|0|0|0|0|0|0|0|0
2386510|0|0|0|0|0|0|0|0|0
2386780|0|0|0|0|0|0|0|0|0
2386860|0|0|0|0|0|0|0|0|0
2386940|0|0|0|0|0|0|0|0|0
2387160|0|0|0|0|0|0|0|0|0
2387240|0|0|0|0|0|0|0|0|0
2387320|0|0|0|0|0|0|0|0|0
2387590|0|0|0|0|0|0|0|0|0
2387670|0|0|0|0|0|0|0|0|0
2387750|0.0459222652299368|25.2389878888068|11.4383207564713|0|2.29824569726604|76.4306182971826|119.577931923582|94.5123209459552|329.542347774494
2387830|0.0205415408848758|8.21067671663917|3.72108241132205|0|0.747658841106979|24.8641942718045|38.900757264686|17.615172574013|94.0800836204566
2387910|0|0|0|0|0|0|0|0|0
2388050|0|0|0|0|0|0|0|0|0
2388130|0|0|0|0|0|0|0|0|0
2388210|0|0|0|0|0|0|0|0|0
2388300|0.353404635090112|0|0|0|0|0|0|30.3058259867542|30.6592306218443
2388480|0|0|0|0|0|0|0|0|0
2388560|0|0|0|0|0|0|0|0|0
2388640|0|0|0|0|0|0|0|0|0
2388720|0|0|0|0|0|0|0|0|0
2388810|0|0|0|0|0|0|0|0|0
2388990|0.0436359349953392|146.971413007289|186.234082759763|0|12.1453595740625|227.254659206824|355.645618771389|0|928.294769254323
2389020|0|0|0|0|0|0|0|0|0
2389110|0.131800492089569|760.094580396542|2397.45726116959|0|93.684809182797|1945.76911233505|3051.21393256544|1.61462947310345|8249.96612561461
2389290|0|29.6456326113741|93.5069647898625|0|3.65394716122162|75.8899717726587|119.005146986248|0|321.701663321365
2389370|0.0197700738134354|42.8646687921835|135.201873679768|0|5.28324819048766|109.729434595877|172.069737117821|0|465.168732449951
2389610|0|0|0|0|0|0|0|0|0
2389700|0|43.2210643754896|136.32600112533|0|5.32717542411983|110.641773054346|173.500400087054|0|469.01641406634
2389880|0|0|0|0|0|0|0|0|0
2389960|0|8.94228918113578|28.2053795431717|0|1.10217422567996|22.8914013215888|35.8966345007699|0|97.0378787723461
2390030|0|0|0|0|0|0|0|0|0
2390110|0|22.2920956135068|41.7773802885324|0|0.154339341260778|53.8824459506416|84.5431119277318|0|202.649373121673
2390200|0|0|0|0|0|0|0|0|0
2390380|0|0|0|0|0|0|0|0|0
2390620|0|0|0|0|0|0|0|0|0
2391010|0.0466587680512745|55.95004716726|25.3565867481809|0|5.09477462925579|169.432178405486|265.081585710295|4.00117136255922|524.963002791089
2391270|0|0|0|0|0|0|0|0|0
2391350|0|0|0|0|0|0|0|0|0
2391430|0|25.6177259980321|32.4613719499167|0|2.11698647614198|39.6114283193824|61.9905043277645|3.1796586330792|164.977675704317
2391511|0|0|0|0|0|0|0|0|0
2391512|0|0|0|0|0|0|0|0|0
2391780|0|0|0|0|0|0|0|0|0
2391860|0|0|0|0|0|0|0|0|0
2392080|0|0|0|0|0|0|0|0|0
2392160|0|0|0|0|0|0|0|0|0
2392240|0|0|0|0|0|0|0|0|0
2392320|0|0|0|0|0|0|0|0|0
2392410|0|0|0|0|0|0|0|0|0
2392590|0|0|0|0|0|0|0|0|0
2392670|0|0|0|0|0|0|0|0|0
2392750|0|0|0|0|0|0|0|0|0
2392910|0|0|0|0|0|0|0|0|0
2393130|0|0|0|0|0|0|0|0|0
2393210|0|0|0|0|0|0|0|0|0
2393300|0|0|0|0|0|0|0|0|0
2393480|2.08839845909918|582.180606612169|443.532032614262|0|77.5119204280595|437.843873453138|689.940711943691|68.5399720619356|2301.63751557235
2393560|0|0|0|0|0|0|0|0|0
2393640|0|0|0|0|0|0|0|0|0
2393720|0|0|0|0|0|0|0|0|0
2393810|0|19.0513976485351|60.0910897221253|0|2.34816376724783|48.769747933202|76.4771798658641|0|206.737578936974
2394020|0.308150222282285|0|0|0|0|0|0|74.871070098845|75.1792203211273
2394110|0|0|0|0|0|0|0|0|0
2394290|0|40.4456668756448|127.571963061851|0|4.98509617255653|103.537022055026|162.359245106689|0|438.898993271768
2394370|0.0200118129426788|183.196122166779|232.136039783352|0|15.1388813018969|283.267143311457|443.303203605261|1.71609102004465|1158.77749300173
2394450|0|0|0|0|0|0|0|0|0
2394530|0|0|0|0|0|0|0|0|0
2394610|0|256.960177958007|810.492615478801|0|31.6714075595888|657.793372385272|1031.50383560284|0|2788.42140898451
2394700|0|0|0|0|0|0|0|0|0
2394880|0|0|0|0|0|0|0|0|0
2394960|0|0|0|0|0|0|0|0|0
2395000|0|0|0|0|0|0|0|0|0
2395180|0|0|0|0|0|0|0|0|0
2395260|0|0|0|0|0|0|0|0|0
2395340|0|0|0|0|0|0|0|0|0
2395510|0|0|0|0|0|0|0|0|0
2395690|0|0|0|0|0|0|0|0|0
2395770|0|0|0|0|0|0|0|0|0
2395850|0|0|0|0|0|0|0|0|0
2395930|0|12.0044573944187|5.44042553487853|0|1.09311802344387|36.3528087980307|56.8750298313649|0|111.765839582137
2396150|0|0|0|0|0|0|0|0|0
2396230|0|0|0|0|0|0|0|0|0
2396310|0.0980642108560548|654.056012978359|2062.99502452515|0|80.6151160014472|1674.32056564114|2625.54801855926|0|7097.63280191622
2396400|0|0|0|0|0|0|0|0|0
2396580|0.0614331173763849|47.0646765412862|21.3297327511912|0|4.28567860291256|142.524824840647|222.984246129587|14.0483451935699|452.29893717657
2396660|0|0|0|0|0|0|0|0|0
2396740|0|10.3689957944941|32.7054354809077|0|1.27802173239758|26.5436332046111|41.6237995255369|0|112.519885737947
2396820|0|0|0|0|0|0|0|0|0
2396910|0|0|0|0|0|0|0|0|0
2397040|0|0|0|0|0|0|0|0|0
2397120|0|0|0|0|0|0|0|0|0
2397210|0|0|0|0|0|0|0|0|0
2397470|0|0|0|0|0|0|0|0|0
2397710|0|0|0|0|0|0|0|0|0
2397800|0|0|0|0|0|0|0|0|0
2397980|0|0|0|0|0|0|0|0|0
2398010|0|0|0|0|0|0|0|0|0
2398100|0|428.883620969959|543.457711453483|0|35.4418977508759|663.161625302486|1037.82482347918|1.7171873782015|2710.48686633418
2398280|0|0|0|0|0|0|0|0|0
2398360|0|0|0|0|0|0|0|0|0
2398440|0|0|0|0|0|0|0|0|0
2398520|0|0|0|0|0|0|0|0|0
2398610|0|0|0|0|0|0|0|0|0
2398790|0|0|0|0|0|0|0|0|0
2398870|0|0|0|0|0|0|0|0|0
2398950|0|0|0|0|0|0|0|0|0
2399090|0|0|0|0|0|0|0|0|0
2399170|0.0420313101209358|283.133662183763|358.771388233101|0|23.397476178394|437.795640614546|685.134914484082|0|1788.27511300401
2399250|0.0604559940095652|191.440920162889|242.583393870292|0|15.8202113253981|296.01566848718|463.254201047369|0|1209.17485088714
2399330|0.110548103331776|499.635939167975|633.111153664595|0|41.2886969863896|772.562451158229|1209.03330185038|4.73996553820562|3160.48205646911
2399410|0.0227429691750269|286.763580929709|363.371021415577|0|23.6974438217067|443.408405237809|693.918695439006|0|1811.18188981298
2399500|0.0195762266316687|351.654594127779|445.597340636546|0|29.0598790891468|543.74618377697|850.943820729088|0|2221.02139458616
2399680|0.0682289075250807|789.581914614678|1000.51473019905|0|65.2491261392198|1220.89163633972|1910.65284634576|0|4986.95848254595
2399760|0.0391524532633374|554.532244586113|702.672729465323|0|45.82519394827|857.44590518676|1341.87294807279|0|3502.38817371252
2399840|0|751.840704639708|952.691146836054|0|62.1302844779271|1162.53426169511|1819.32558956785|1.77748707682711|4750.29947429347
2399920|0|106.610216319281|135.090596482573|0|8.81000859263727|164.84612811338|257.978443388457|0|673.335392896328
2400010|0.0477890238361325|1081.31798697719|1370.18661898789|0|89.357484540807|1671.98876023953|2616.60411843534|0|6829.5027582046
2400100|0.0760018210405962|1217.56425223597|1542.83038501505|0|100.616544029532|1882.65965157846|2946.29671866126|0|7690.04355334133
2400280|0|0|0|0|0|0|0|0|0
2400360|0|0|0|0|0|0|0|0|0
2400440|0|426.043065962501|539.858316540431|0|35.2071612041587|658.76941496056|1030.95116742178|0|2690.82912608943
2400520|0|0|0|0|0|0|0|0|0
2400610|0|0|0|0|0|0|0|0|0
2400790|0|45.249672038501|57.3378930966144|0|3.73932267691228|69.9673398242425|109.496447520287|0|285.790675156557
2400870|0|0|0|0|0|0|0|0|0
2400950|0|0|0|0|0|0|0|0|0
2401090|0|0|0|0|0|0|0|0|0
2401250|0|0|0|0|0|0|0|0|0
2401330|0.0408797673778964|222.419541789247|281.837797605666|0|18.3802091580534|343.916385751469|538.217153580488|1.75279975631562|1406.56476740862
2401410|0|0|0|0|0|0|0|0|0
2401500|0.0204398836889482|0|0|0|0|0|0|33.3031953699968|33.3236352536857
2401680|0|0|0|0|0|0|0|0|0
2401760|0|0|0|0|0|0|0|0|0
2401840|0|0|0|0|0|0|0|0|0
2401920|0|0|0|0|0|0|0|0|0
2402060|0|0|0|0|0|0|0|0|0
2402140|0|0|0|0|0|0|0|0|0
2402310|0|0|0|0|0|0|0|0|0
2402570|0|0|0|0|0|0|0|0|0
2402650|0|0|0|0|0|0|0|0|0
2402730|0|0|0|0|0|0|0|0|0
2402810|0|0|0|0|0|0|0|0|0
2402900|0|0|0|0|0|0|0|0|0
2403030|0|0|0|0|0|0|0|0|0
2403110|0|0|0|0|0|0|0|0|0
2403200|0|0|0|0|0|0|0|0|0
2403380|0|155.141732703432|196.587062045535|0|12.8205348922707|239.888022254546|375.416391498127|0|979.85374339391
2403460|0|0|0|0|0|0|0|0|0
2403540|0|0|0|0|0|0|0|0|0
2403620|0.0794564492697142|404.860252458764|513.016621530367|0|33.4566650938679|626.01547346042|979.692390890305|0|2557.12085988299
2403710|0.117457359790012|233.309298027084|295.636697153093|0|19.2801120879917|360.754679621259|564.568496445261|3.35747558956232|1477.02421628404
2403890|0|0|0|0|0|0|0|0|0
2403970|0|0|0|0|0|0|0|0|0
2404010|0.0426070814924554|868.395903824594|1100.38347806514|0|71.7621222303253|1342.7578271325|2101.36918625747|0|5484.71112459151
2404190|0.0906839910143478|285.072933842556|361.228726508671|0|23.5577328645473|440.794240892727|689.827619377809|3.11060238444744|1803.68253986177
2404350|0.0443343956070145|122.522188904249|155.253372076987|0|10.1249352482548|189.450027831795|296.482688670316|0|773.877547127208
2404430|0|0|0|0|0|0|0|0|0
2404510|0.176186039685019|534.244479540279|676.965190582445|0|44.1486624623577|826.075933045781|1292.78003533842|0|3374.39048700897
2404600|0|0|0|0|0|0|0|0|0
2404860|0|0|0|0|0|0|0|0|0
2405240|0|0|0|0|0|0|0|0|0
2405590|0|0|0|0|0|0|0|0|0
2405670|0|0|0|0|0|0|0|0|0
2405750|0|0|0|0|0|0|0|0|0
2405830|0|40.8929801939331|51.8173330575012|0|3.37929627502255|63.2308017441648|98.9540002840973|0|258.274411554719
2405910|0|0|0|0|0|0|0|0|0
2406050|0|0|0|0|0|0|0|0|0
2406130|0.0262460736208968|72.5334437550234|91.9103864535457|0|5.99398711303202|112.154892603691|175.518496815402|2.25070319122335|460.388156005538
2406300|0|0|0|0|0|0|0|0|0
2406560|0|0|0|0|0|0|0|0|0
2406720|0.427051038501525|303.997046243533|958.854259308677|0|37.4688966399436|778.203236909237|1220.32184793779|1.92743643959428|3301.19977451728
2406810|0|0|0|0|0|0|0|0|0
2406990|0|0|0|0|0|0|0|0|0
2407020|0.119652920587245|111.182823798438|350.688026342514|0|13.7037441136958|284.617348878252|446.31627403366|4.10428186851522|1210.73215195566
2407290|0|0|0|0|0|0|0|0|0
2407370|0|0|0|0|0|0|0|0|0
2407450|0|0|0|0|0|0|0|0|0
2407530|0|0|0|0|0|0|0|0|0
2407610|0|0|0|0|0|0|0|0|0
2407700|0.0912068073212311|655.928860081357|499.716852911326|0|87.330812863994|493.30814105775|777.339573955305|11.7320092481803|2525.44745692523
2407880|0|0|0|0|0|0|0|0|0
2407960|0|0|0|0|0|0|0|0|0
2408000|0|0|0|0|0|0|0|0|0
2408180|0|0|0|0|0|0|0|0|0
2408260|0|0|0|0|0|0|0|0|0
2408420|0|0|0|0|0|0|0|0|0
2408510|0|0|0|0|0|0|0|0|0
2408690|0|0|0|0|0|0|0|0|0
2408770|0|0|0|0|0|0|0|0|0
2408850|0|0|0|0|0|0|0|0|0
2408930|0|0|0|0|0|0|0|0|0
2409070|0|0|0|0|0|0|0|0|0
2409150|0|9.766119065042|1.54627811940527|0|0|32.6711051445004|51.1313479198241|0|95.1148502487718
2409310|0.129578262496155|0|0|0|0|0|0|172.233542565261|172.363120827757
2409400|0|0|0|0|0|0|0|0|0
2409580|0|0|0|0|0|0|0|0|0
